Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Color,Headphones Form Factor,Noise Control,Sensitivity,Model Name,Connectivity Technology,Wireless Communication Technology,Special Features,Included Components,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Headphones Ear Placement,Headphones Jack,Age Range Description,Material,Specific Uses For Product,Recommended Uses For Product,Compatible Devices,Theme,Subject Character,Control Type,Cable Feature,Item Weight,Water Resistance Level,Unit Count,Product Dimensions,Color Name,Connector Type,Hardware Interface,Material Type,Size,Customer Reviews,Best Sellers Rank,Frequency Response,Is Discontinued By Manufacturer,Language,Country of origin,Impedance,Frequency Range,Standing screen display size,Battery Charge Time,Battery type,Compatible Phone Models,Hardware Platform,Voltage
"P9 Wireless Bluetooth Headset, Pure Stereo Audio Support Memory Card (Black)",2.7 out of 5 stars,365, List Price: EGPÂ 410.40 ,-11%,https://m.media-amazon.com/images/I/51rjcxo4+dL._AC_SY355_.jpg,"About this item
Brand: Year
Connectivity technology: Wireless
Special feature: Lightweight
Material: Rubber
Control type: Voice Control",Year,Black,Over Ear,Active Noise Cancellation,105 dB,Year,Wireless,Bluetooth,Lightweight,"Ear Cushions, Headband",1 Lithium Polymer batteries required. (included),24.2 x 20.8 x 6.5 cm; 200 g,9 May 2023,Generic,B0C4Q4HFSJ,Year,"[{'Reviewer': 'Ahmed Abdoo', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 6 June 2024', 'Review': 'Ø¬ÙˆØ¯Ø© Ø§Ù„ØµÙˆØª Ø³ÙŠØ¦Ø© Ù„Ù„ØºØ§ÙŠØ©'}, {'Reviewer': 'Nehal Samy', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 11 November 2023', 'Review': 'Ø®Ø§Ù…Ø© Ø¬ÙŠØ¯Ø© Ùˆ ÙŠØ³ØªØ§Ù‡Ù„ Ø§Ù„Ù…Ø¨Ù„Øº Ùˆ Ø§Ù„Ø³Ù…Ø§Ø¹Øª Ù…Ø¨Ø·Ù†Ù‡ Ùˆ Ù…Ø±ÙŠØ­Ø© Ù Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù…'}, {'Reviewer': 'Marco Sawiris', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 9 November 2023', 'Review': 'Ø§ÙˆÙ„Ø§ Ù…ÙÙ‡Ø§Ø´ Ø§Ù„ØºØ§Ø¡ Ø§Ù„Ø¶ÙˆØ¶Ø§Ø¡ Ù„Ø§ÙƒÙ† ÙÙŠÙ‡Ø§ Ø±Ø§Ø¯ÙŠÙˆ Ù…Ø¯Ù…Ø¬\nØ«Ø§Ù†ÙŠØ§ Ø§Ù„Ø³Ù…Ø¹Ø§Øª Ø¬ÙˆØ¯Ø© Ø§Ù‚Ù„ Ù…Ù† Ø¬ÙˆØ¯Ø© Ø¨ÙŠØ± Ø§Ù„Ø³Ø§Ù… Ø¨Ù…Ø±Ø§Ø­Ù„\nØ®Ø§Ù…Ø§Øª Ø¶Ø¹ÙŠÙØ© Ù…ØªÙ‡Ø§Ù„ÙƒØ©\nØ¬ÙˆØ¯Ø© Ø§Ù„ØµÙˆØª ÙƒØ§Ù†Ùƒ Ø­Ø§Ø·Ø· Ø§Ù„Ù…ÙˆØ¨ÙŠÙ„ Ø¬ÙˆØ© ÙƒÙ†ÙƒØ©\nÙ„Ø§ Ø§Ù†ØµØ­ Ø¨Ø´Ø±Ø§Ø¡ Ù‡Ø°Ù‡ Ø§Ù„Ø³Ù…Ø§Ø¹Ø© Ù…Ø·Ù„Ù‚Ø§Ù‹'}, {'Reviewer': 'Mikka', 'Rating': '3.0 ', 'Date': 'Reviewed in Egypt on 28 December 2023', 'Review': ""It's nice but has low voice sometimes it doesn't connect with my phone""}, {'Reviewer': '9illxli2', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 5 May 2024', 'Review': 'Ø­Ù„ÙˆÙ‡ Ùˆ ØµÙˆØªÙ‡Ø§ Ø¹Ø§Ù„ÙŠ Ø§Ù„Ø¬ÙˆØ¯Ù‡ ÙƒÙˆÙŠØ³Ù‡ ÙŠØ¹Ù†ÙŠ Ø¨Ø³ Ø¬Øª ÙØ§ØµÙ„Ù‡'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sony mdrzx110apblack wired headphones - black Headset Wired,4.0 out of 5 stars,599, List Price: EGPÂ 785.00 ,-24%,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_SY355_.jpg,"About this item
Connectivity technology: wired acoustic bass booster for incredible bass response
30mm drivers for wide frequency response (5 - 22 kHz) in-line microphone for hands-free phone calling
Lightweight On-the-ear design with swivel design for portability free smart key app for customized in-line remote function",Sony,Black,On Ear,None,94 dB,MDRZX110AP,Wired,Handy,Foldable,"user manual, ear cushions, protective case, cable",,,23 June 2014,,B00KXL99GW,MDRZX110AP,"[{'Reviewer': 'Walaa', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 18 July 2024', 'Review': 'Ø®ÙÙŠÙØ© Ø¬Ø¯Ø§ ÙˆØ§Ù„ØµÙˆØª ÙƒÙˆÙŠØ³ Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù¥ Ø´Ù‡ÙˆØ± Ø¯Ù„ÙˆÙ‚ØªÙŠ ÙˆÙ„Ø³Ù‡ ÙƒÙˆÙŠØ³Ø©'}, {'Reviewer': 'Adham Ghonem', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 19 July 2024', 'Review': 'ØµÙˆØª Ù†Ù‚ÙŠ Ø¨Ø³ Ù…Ø´ Ø¹Ø§Ù„ÙŠ ÙˆØ§Ù„Ù…Ø§ÙŠÙƒ Ø¨ÙŠØ·Ù„Ø¹ ØµÙˆØª ÙˆØ§Ø¶Ø­ Ø­Ø¬Ù…Ù‡Ø§ ØµØºÙŠØ± Ø¨Ø³ Ù…Ø±ÙŠØ­Ø©'}, {'Reviewer': 'Ø§Ø­Ù…Ø¯ Ù†ØµÙŠØ±', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 17 July 2024', 'Review': 'Ø³Ø¹Ø± ÙˆØ¬ÙˆØ¯Ø© Ù…Ù…ØªØ§Ø²ÙŠÙ†'}, {'Reviewer': 'user-MQGG6U1', 'Rating': '3.0 ', 'Date': 'Reviewed in Egypt on 29 June 2022', 'Review': 'ØµÙˆØª Ù…ÙˆØ²ÙˆÙ† Ø§Ù„Ù‰ Ø­Ø¯ Ù…Ø§ØŒ ØµÙˆØª Ø§Ù„Ø¨ÙŠØ² Ø¹Ø§Ù„ÙŠ Ø¨Ø¹Ø¶ Ø§Ù„Ø´ÙŠ ÙÙŠØºØ·ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ù†ØºÙ…Ø§Øª Ø§Ù„Ù…ØªÙˆØ³Ø·Ø© ÙˆØ§Ù„Ø¹Ø§Ù„ÙŠØ© ÙˆÙ„Ø§ØªØ¹Ø²Ù„ ÙˆÙ„ÙƒÙ† Ø¨Ø§Ù„Ù†Ø³Ø¨Ø© Ù„Ù„Ø³Ø¹Ø± Ù„Ø§ Ø¨Ø£Ø³ Ø¨Ù‡Ø§ØŒ Ø§Ù†ØµØ­ Ø¨Ù‡Ø§ Ù„Ù„Ø¨Ø±Ø§Ù…Ø¬ ÙˆØ§Ù„Ø§ÙÙ„Ø§Ù… ÙˆÙ„Ù„Ø§Ø·ÙØ§Ù„ØŒ ÙˆÙ„ÙƒÙ† Ù„ÙŠØ³ Ù„Ù„Ù…ÙˆØ³ÙŠÙ‚Ù‰.'}, {'Reviewer': 'A. M. Gad', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 17 August 2024', 'Review': 'My nephew thinks they are really good!'}]",Over Ear,3.5 mm Jack,Adult,Plastic,music,Calling,All,Video Game,no subject character,Volume Control,Tangle Free,120 g,Not Water Resistant,1 1,20.32 x 5.08 x 15.24 cm; 120 g,Black,3.5mm Jack,3.5mm Audio,Plastic,One Size,"4.04.0 out of 5 stars1,862 ratings4.0 out of 5 stars",#270 in Electronics (See Top 100 in Electronics)#5 inOver-Ear Headphones,,,,,,,,,,,,
"JBL Tune 720BT Wireless Over-Ear Headphones, Pure Bass Sound, Bluetooth 5.3, 76H Battery, Hands-Free Call, Multi-Point Connection, Foldable, Detachable Audio Cable - Purple, JBLT720BTPUR",4.7 out of 5 stars,"2,880"," List Price: EGPÂ 4,001.00 ",-28%,https://m.media-amazon.com/images/I/51QSOQIOVEL._AC_SY355_.jpg,"About this item
[JBL Pure Bass Sound] - The JBL Tune 720BT feature the renowned JBL Pure Bass sound, the same that powers the most famous venues all around the world.
[Wireless Bluetooth 5.3 Technology] - Wirelessly stream high-quality sound from your smartphone without messy cords with the help of the latest Bluetooth technology.
[Customize your Listening Experience] - Download the free JBL Headphones App to tailor the sound to your taste with the EQ. Voice prompts in your language guide you through the Tune 720BT features.
[Up to 76H Battery Life and Speed Charge (5mins = 3H)] - For long-lasting fun, listen wirelessly for up to 76 hours and recharge the battery in as little as 2 hours with the convenient Type-C USB cable. A quick 5-minute recharge gives you 3 additional hours of music.
[Hands-Free Calls with Voice Aware] - Easily control your sound and manage your calls from your headphones with the convenient buttons on the ear-cup. Hear your voice while talking, with the help of Voice Aware.",JBL,Purple,Over Ear,None,101 dB,Bluetooth Headphone,Wireless,,,,1 Lithium Ion batteries required.,,7 September 2023,JBL,B0BYWL45MS,JBLT720BTPUR,"[{'Reviewer': 'Razan', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 28 August 2024', 'Review': ""My favorite brand of headphones. Great mic isolation and the sound quality is booooming, especially with the app. Not to mention the battery life. I bought it 12 days ago, still haven't charged it since purchase. Totally worth the money""}, {'Reviewer': 'Eduarda', 'Rating': '5.0 ', 'Date': 'Reviewed in Brazil on 28 February 2024', 'Review': 'Decidi comprar esse modelo por causa da bateria e estou muito contente, usei ele por 2 dias seguidos (mÃ©dia de 12h), e a bateria simplesmente nÃ£o saiu de 80% (a carga que jÃ¡ veio nele), achei o carregador muito bom tambÃ©m, a entrada tipo C bastante conveniente pra quem usa android. Achei as almofadas muito boas e confortÃ¡veis, ele nÃ£o tem um isolamento de ruÃ­dos perfeito, mas Ã© bem decente, o formato dele impede que fique apertado na cabeÃ§a (Ã© isso que afeta o isolamento), o que Ã© muito bom quando se usa por vÃ¡rias horas seguidas, nÃ£o senti que as almofadas esquentaram tanto, mas deu uma incomodada em certo momento (levando em consideraÃ§Ã£o que moro no norte do paÃ­s e a mÃ©dia aqui Ã© 37Â°C). Vi algumas pessoas reclamando do volume, eu achei bom, nÃ£o vai fazer maravilhas se alguÃ©m estiver falando muito perto, mas Ã© o suficiente pra andar na rua sem ouvir nada ou ir Ã  academia em horÃ¡rio de pico. O formato dele me incomodou um pouco, sei que faz parte da identidade visual, mas essa aparÃªncia mais quadrada me dÃ¡ a impressÃ£o de deixar a pessoa mais cabeÃ§uda kkkkk. A embalagem dele Ã© Ã³tima, ele vem dentro de uma sacola protetora que Ã© muito boa pra transportÃ¡-lo caso vocÃª nÃ£o tenha uma case, a caixa do produto Ã© bem compacta, o que agrada bastante pois Ã© fÃ¡cil de guardar. Recomendo que peÃ§am pra ser enviado na embalagem da Amazon, Ã© muito mais seguro, visto que a embalagem dele Ã© bem chamativa. A entrega foi bem rÃ¡pida, 2 semanas somente (a previsÃ£o era de 2 meses). Gostei bastante do aplicativo, ele Ã© fÃ¡cil, simples, bem direto e funcionou imediatamente. Adorei a funÃ§Ã£o de rastreamento dele (atravÃ©s do Google, nÃ£o sei tem pra iOS), nem sabia que ele tinha isso, mas gostei muito. Outra boa surpresa foi o microfone, funciona MUITO bem pra gravar Ã¡udio e o som nÃ£o tem granulaÃ§Ã£o, fica perfeito, pra realizar chamadas tambÃ©m Ã© muito prÃ¡tico. Ã‰ um fone bastante conveniente e compacto, ideal pra usar no dia a dia, nÃ£o sei se Ã© o melhor pra atividades de impacto (como corrida ou crossfit), pois nÃ£o testei.\nRead more'}, {'Reviewer': 'Abeer', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 31 August 2024', 'Review': 'Ù…Ù…ØªØ§Ø²Ø©'}, {'Reviewer': 'Yekta', 'Rating': '5.0 ', 'Date': 'Reviewed in Turkey on 18 August 2024', 'Review': 'Eski jbllerde olmayan BÃ¼tÃ¼n KulaÄŸÄ±mÄ± Kaplayan yapÄ±sÄ± gayet gÃ¼zel ve ses kalitesi mÃ¼kemmel'}, {'Reviewer': 'Ø¹Ù„ÙŠ Ù…Ø­Ù…Ø¯ Ø­ÙŠØ§Ù†', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 7 August 2024', 'Review': 'Ø§Ù„Ø³Ù…Ø§Ø¹Ø© ØµØ§Ø± Ù„Ù‡Ø§ Ø¹Ù†Ø¯ÙŠ Ù…Ù…ÙƒÙ† 6 Ø§Ø´Ù‡Ø± ÙˆØ§Ù„Ø³Ù…Ø§Ø¹Ø© Ø§Ù„Ù‰ Ø§Ù„Ø§Ù† ØªØ´ØªØºÙ„ Ø¨Ø´ÙƒÙ„ Ù…Ù…ØªØ§Ø² ÙˆØ§Ù„Ø¨Ø·Ø§Ø±ÙŠØ© ÙƒÙˆÙŠØ³Ù‡ Ù…Ø±Ù‡ ØªØ·ÙˆÙ„ Ù…Ø¹Ø§ÙŠ Ø§Ù„Ù‰ Ø§ÙŠØ§Ù… Ù…Ø¹ Ø§Ù† Ø§Ø³ØªØ®Ø¯Ø§Ù…ÙŠ Ø«Ù‚ÙŠÙ„'}]",On Ear,3.5 mm Jack,,,,,,,,,,,,,50 x 50 x 28 cm; 220 g,,,,,,,,20,No,English,,,,,,,,,
"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",4.4 out of 5 stars,"2,680"," List Price: EGPÂ 3,999.00 ",-33%,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_SY355_.jpg,"About this item
Brand: Sony
Connectivity technology: Bluetooth
Headphones form factor: On Ear
Material: Plastic
Special feature: Bluetooth V5.0",Sony,Black,On Ear,None,104 dB,Sony WH-CH520 - Black,Wireless,Bluetooth,,,1 Lithium Polymer batteries required. (included),,12 February 2023,Sony,B0BS1PRC4L,WHCH520/B,"[{'Reviewer': 'Alan F. Jordano', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 31 July 2024', 'Review': 'The product arrived well packaged. There was a delivery delay but it was not horrendous and to be expected given that it was ordered during Parime Days,\n\nThe headphones arrived almost fully charged, Set up was relatively easy, but you really do need to use their app to complete the set up process. The app also allows you to change some settings and select equalizer settings that work for you.\n\nThe switches have a nice feel to them. They do have raised areas designed to help you find the correct switch by feel. There are times however when I find that it is easier to adjust the volume using the phone or I remove the headphone to make a change. This is a very subjective items so you may not have the same issue. No stars were deducted for that reason.\n\nThese are an on ear device. It was not uncomfortable to me, but it did take some getting used to and here again...Personal preference comes into play. On a warm and humid day you may experience some sweating where the ear cup rides on your ear. That may allow for some movement / shifting of the headphone depending on what you are doing. They may thus not work out well for use doing exercising as an example.\n\nThe sound quality is great at this price point. I have Bose ear buds. The sound from this device is not Bose quality and you should not expect it to be Bose quality. It is good to very good however. The equalizer settings allow you to control all five typical equalizer settings PLUS a separate adjustment for th4 bass.\n\nParing was easy and fast. The connection remains stable most of the time. There is a selection that allows you to select either top quality sound or a more stable connection. I chose sound quality an the vast majority of the time the connection was stable with no noise present. There may be times however, that due to local conditions / interference you may have a little popping or very brief drop out. I have worn these headphones a LOT since they arrived and while I have experienced that, it was very limited. Now I also have a lot of electric / electronic devices in use on my property and that will may explain what I experienced. I did have some interference from some household devices when I wass very close to them.\n\nThe battery life seems to be very good. I have worn m for several hours and the voice system still indicates 100% at startup. Unlike my Bose products the battery monitoring system is not linear where it will call out 100%, 90%, 80%b etc... It may call out 100% until the battery hits 50% (As an example) and then te voice system will drop from stating 100% to 50%. I do not see that as an issue or negative given the very long stated by the manufacturer battery life, and I have no disagreement with their claims about battery life aty this point in time,\n\nSo again...Thus far I am very pleased with the fit, quality, and sound quality of these headphones. Do bed aware that tey are NOT noise cancelling. There will be some outside noise reduction dur to the ear cups of course.\nRead more'}, {'Reviewer': 'Jorge Moriyoshi Miyazato', 'Rating': '5.0 ', 'Date': 'Reviewed in Brazil on 10 July 2024', 'Review': 'Fone leve, confortÃ¡vel, graves e agudos regulÃ¡veis pelo aplicativo da Sony, Ã³tima qualidade sonora.\nFaltou o desligamento automÃ¡tico apÃ³s algum tempo de inatividade.'}, {'Reviewer': 'BrettP', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 6 July 2024', 'Review': ""These headphones are a fantastic buy. Over the years I've bought quite a few lower-proced options, because I couldn't see the point in spending a fortune on just, well, headphones. I love my music, but I have better things to do with hundreds of dollars.\nTired of endless buzz from cheaper options, I spent a tiny bit more to buy these - and I was blown away. Wow, is all I can say. The sound is incredible. They're light and comfortable on the ear. And they also fold up small to fit into a small bag.\nI also found they charge pretty quickly in about 3 hours and play for ages before needing a new charge - mine lasted for about 48 hours when I first tested them.\nOverall, this was a very good buy.""}, {'Reviewer': 'Souza Lima, D.', 'Rating': '5.0 ', 'Date': 'Reviewed in Brazil on 10 May 2024', 'Review': 'O som muito bom, e gravaÃ§Ãµes de Ã¡udio no Whatsapp saem com boa qualidade. Ã‰ reconhecido rÃ¡pido no Bluetooth do smartphone.\nA cor e o modelo sÃ£o bonitos e prÃ¡ticos. Um custo/benefÃ­cio bom.'}, {'Reviewer': 'Alberto G.', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 26 December 2023', 'Review': 'Muy cÃ³modos, en mi trabajo participo en muchas reuniones virtuales y hay dÃ­as en que los traigo puestos tal vez 5 o 6 horas seguidas sin quitÃ¡rmelos y no me molestan, a veces hasta se me olvida que los traigo. Excelente conectividad bluetooth con el celular y laptop, se pueden conectar ambos a la vez. En el gimnasio los he usado corriendo y haciendo todo tipo de ejercicios y son cÃ³modos, ligeros y no se mueven. Los he sudado y la cubierta de las almohadillas no se ha daÃ±ado nada. El audio es buenÃ­simo, muy bien nivelado y aunque no tienen cancelaciÃ³n de ruido, con un volumen moderado y por las mismas almohadillas, aisla lo suficientemente bien como para que los ruidos o mÃºsica del gimnasio, por ejemplo, queden muy en el fondo. Nunca ha sido necesario subir al mÃ¡ximo el volumen. AdemÃ¡s con la app puedes ecualizar a tu gusto, tambiÃ©n recomiendo, si usas Spotify, ecualizar ahÃ­ para tener la mejor experiencia posible. La baterÃ­a dura muchÃ­simo, en 3 meses de uso usÃ¡ndolos en promedio 3 o 4 horas diarias y solo los he puesto a cargar 3 veces. Cargan muy rÃ¡pido tambiÃ©n. El Ãºnico detalle que les he encontrado es que con mi SmartTV Hisense, jugando Playstation tiene un delay de medio segundo o 1 segundo, y con Youtube cada 40 segundos o 1 minuto ""se brinca"" o ""se come"" como 1 segundo tanto del audio como del video. Pero para mi no ha sido problema porque realmente solo los uso para escuchar mÃºsica desde mi celular y para tener llamadas de trabajo. En resumen, son cÃ³modos, lucen bien, sobrios y de buena calidad, muy buen audio y excelente rendimiento de baterÃ­a.\nRead more'}]",Over Ear,3.5 mm Jack,,,,,,,,,,,,,17.39 x 4.48 x 19.72 cm; 144.58 g,,,,,,,,,No,,Virgin Islands (U.S.),,,,,,,,
