Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Color,Headphones Form Factor,Noise Control,Sensitivity,Model Name,Connectivity Technology,Wireless Communication Technology,Special Features,Included Components,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Headphones Ear Placement,Headphones Jack,Age Range Description,Material,Specific Uses For Product,Recommended Uses For Product,Compatible Devices,Theme,Subject Character,Control Type,Cable Feature,Item Weight,Water Resistance Level,Unit Count,Product Dimensions,Color Name,Connector Type,Hardware Interface,Material Type,Size,Customer Reviews,Best Sellers Rank,Frequency Response,Is Discontinued By Manufacturer,Language,Country of origin,Impedance,Frequency Range,Standing screen display size,Battery Charge Time,Battery type,Compatible Phone Models,Hardware Platform,Voltage
JBL Tune 110 Wired Earphone - Black earphones Airpods earbuds headphones,3.9 out of 5 stars,275, List Price: EGPÂ 371.00 ,-26%,https://m.media-amazon.com/images/I/517PEinfpIL._AC_SX355_.jpg,"About this item
Unique and fashionable design.
Country of Origin: China
Made of is high quality
Compatible with multiple devices and easy to use
Unique and fashionable design.",JBL,Black,In Ear,Sound Isolation,95 dB,JBL T110,,,,,1 Lithium Polymer batteries required.,,27 April 2017,JBL,B06VWPCYFD,JBLT110BLK,"[{'Reviewer': 'ali', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 10 July 2024', 'Review': 'Ø§Ù„ØµÙˆØª ÙƒÙˆÙŠØ³ Ø¬Ø¯Ø§ ÙˆÙ†Ù‚Ù‰ Ø§Ù„Ø³Ù…Ø§Ø¹Ù‡ Ø¨Ø§Ù„Ù†Ø³Ø¨Ù‡ Ù„Ø³Ø¹Ø±Ù‡Ø§ Ø¬Ù…ÙŠÙ„Ù‡ Ø§Ù„Ø®Ø§Ù…Ø§Øª ÙƒÙˆÙŠØ³Ù‡'}, {'Reviewer': 'Ahmed Adel Ahmed', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 25 May 2024', 'Review': 'Ø§Ù„ØµÙˆØª Ù…Ø­ØªØ±Ù… Ø¬Ø¯Ø§Ù‹ ÙˆØ§Ù„Ù…Ø§ÙŠÙƒ ØªØ­ÙÙ‡'}, {'Reviewer': 'Abdo', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 23 July 2024', 'Review': 'ÙƒÙˆÙŠØ³Ø© Ø¨Ø³ Ø§Ù„ØµÙˆØª Ø­Ø§Ø¯ Ø´ÙˆÙŠØ© ÙØ¹Ù„Ø§ Ø²ÙŠ Ø§ØºÙ„Ø¨ Ø§Ù„Ø±ÙŠÙÙŠÙˆÙ‡Ø§Øª Ù…Ø§Ø¨ØªÙ‚ÙˆÙ„'}, {'Reviewer': 'Sarah Seif', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 13 July 2024', 'Review': 'EArbuds break very easily.'}, {'Reviewer': 'Juji', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 7 May 2024', 'Review': 'Best value for the money , nice sound and it gets really loud when maxed , mic is good enough not bad'}]",Over Ear,3.5 mm Jack,,,,,,,,,,,,,3 x 17.5 x 6 cm; 28.35 g,,,,,,,,1204,No,,Virgin Islands (U.S.),16 Ohm,,,,,,,
"Anker Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App, 18 Months Warranty",4.0 out of 5 stars,949," List Price: EGPÂ 1,908.00 ",-50%,https://m.media-amazon.com/images/I/517T+qc6dXL._AC_SY450_.jpg,"About this item
Soundcore is Ankerâ€™s audio brand, our signature sound is loved by 10 million+ people around the world.
Hi-Res Certified Sound: The Hi-Res logo is a guarantee of exceptional audio quality, awarded to audio devices capable of producing a highly accurate representation of what the artist intended to be heard. Unlike ordinary headphones, Life Q10 delivers sound up to 40 kHz for the richest listening experience.
BassUp: Our exclusive BassUp technology analyzes your audioâ€™s low frequencies in real-time and instantly increases the bass. Combined with oversized 40mm dynamic drivers, bass power is boosted up to 100%. A button on the right earcup of the wireless over ear headphones activates BassUp.
60-Hour Playtime*: An advanced Bluetooth chip with reduced power draw combines with Ankerâ€™s world-renowned power technology to offer enormous playtime, even for wireless over ear headphones. Listen for 2 hours a day for an entire month.
Fast-Charging: In a rush? Charge Life Q10 wireless over ear headphones for 5 minutes and listen for up to 5 hours. With a USB-C charging port for charging convenience and expanded compatibility.",Anker,black,In Ear,Active Noise Cancellation,99 dB,Soundcore By Anker R50i True Wirel,Wireless,Bluetooth,Water-Resistant,,,,7 June 2023,soundcore,B0C7CQT9ZS,A3949H12,"[{'Reviewer': 'Bishoy Osama', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 17 August 2024', 'Review': 'Ø¬Ù…ÙŠÙ„Ù‡ Ùˆ ØµÙˆØªÙ‡Ø§ Ù†Ù‚ÙŠ Ùˆ Ø§Ù„Ø¹Ø²Ù„ ÙÙŠÙ‡Ø§ Ù…Ø´ ÙˆØ­Ø´ Ùˆ Ø§Ù„Ø¨Ø·Ø§Ø±ÙŠÙ‡ Ø¨ØªÙ‚Ø¹Ø¯ Ù…Ù…ÙƒÙ† Ù¡Ù¥ ÙŠÙˆÙ… Ù„Ùˆ Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ø¹Ø§Ø¯ÙŠ'}, {'Reviewer': 'user-MDS85W1', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 27 August 2024', 'Review': 'Ø§Ù„Ø³Ù…Ø§Ø¹Ø© Ù‚ÙˆÙŠØ© ÙÙŠ Ø§Ù„ØµÙˆØª Ùˆ bass ... Ø¹ÙŠØ¨Ù‡Ø§ ÙÙŠ Ø§Ù„Ù…ÙƒØ§Ù„Ù…Ø§Øª ÙÙŠ Ù…ÙƒØ§Ù† ÙÙŠÙ‡ Ø¯ÙˆØ´Ø© Ø§Ùˆ Ù‡ÙˆØ§Ø¡ Ø´Ø¯ÙŠØ¯ Ø§Ù…Ø§Ù… Ø§Ù„Ø³Ù…Ø§Ø¹Ø©'}, {'Reviewer': 'mohamed magdy', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 23 August 2024', 'Review': 'ÙƒÙ†Øª Ù…ØªØ±Ø¯Ø¯ Ø¬Ø¯Ø§ ÙˆØ§Ù†Ø§ Ø¨Ø´ØªØ±ÙŠÙ‡Ø§ Ø®ØµÙˆØµØ§ Ø§Ù†Ù‰ ÙƒØ§Ù† Ù…Ø¹Ø§ÙŠØ§ Ù‡ÙˆÙ†ÙˆØ± Ø´ÙˆÙŠØ³ Ø§ÙƒØ³ 1 ÙˆÙƒØ§Ù† Ø§Ø¯Ø¦Ù‡Ø§ Ø¬Ù…ÙŠÙ„ ÙˆÙƒÙ†Øª Ø®Ø§ÙŠÙ Ø§ÙƒÙˆÙ† Ø¨Ù†Ø²Ù„ ÙØ§Ù„Ù…Ø³ØªÙˆÙ‰ Ø¨ØªØ§Ø¹ Ø¬ÙˆØ¯Ø© Ø§Ù„ØµÙˆØª ÙˆØ§Ù„Ù…Ø§ÙŠÙƒ ÙˆÙƒÙ…Ø§Ù† Ø¹Ù„Ø´Ø§Ù† ØµØ­Ø© Ù…Ø³ØªÙˆÙ‰ Ø§Ù„Ø³Ù…Ø¹\nØ´ÙˆÙØª Ø±ÙŠÙÙŠÙˆÙ‡Ø§Øª ÙƒØªÙŠØ± Ø¬Ø¯Ø§ Ù„Ø­Ø¯ Ù…Ø§ÙˆØµÙ„Øª Ù„Ø´ÙˆÙŠØ© Ø­Ø§Ø¬Ø§Øª Ù…Ù‡Ù…Ø©\nØ§Ù„Ù†Ø³Ø®Ø© R50i Ù‡Ù‰ Ù†ÙØ³Ù‡Ø§ p20 Ùˆ p25 Ø§Ù„Ø§Ø®ØªÙ„Ø§Ù Ø§Ù†Ù‡Ø§ Ø§ØµØ¯Ø§Ø±Ø§Øª Ù„Ø¯ÙˆÙ„ Ù…Ø®ØªÙ„ÙØ© Ø¨Ø§Ø³Ù…Ø§Ø¡ Ù…Ø®ØªÙ„ÙØ© Ù„ÙƒÙ† Ù†ÙØ³ Ø§Ù„Ø´ÙƒÙ„ ÙˆØ§Ù„Ù…ÙˆØ¯ÙŠÙ„ ÙˆØ§Ù„ØµÙˆØª ÙˆÙƒÙ„ Ø­Ø§Ø¬Ø© ÙØ£Ù†Øª Ø§Ø´ØªØ±Ù‰ Ø§Ù„Ù…ØªØ§Ø­ Ù‚Ø¯Ø§Ù…Ùƒ Ø¹Ù„Ù‰ Ø§Ù„Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø§Ø±Ø®Øµ ÙÙŠÙ‡Ù… Ù…Ø¹ Ø§Ù„Ø¹Ù„Ù… Ø§Ù† R50i Ø¯Ù‰ Ø§Ù„Ù„Ù‰ Ù†Ø§Ø²Ù„Ø© Ù…ØµØ±\nØµÙˆØª Ø§Ù„Ø¨ÙŠØ² ÙˆØ§Ù„ØªØ±ÙŠØ¨Ù„ Ø¨ØªØ§Ø¹ Ø§Ù„Ø³Ù…Ø§Ø¹Ø© Ø¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§ Ø­ØªÙ‰ Ø§ÙƒØªØ± Ù…Ù† Ø§Ù„Ù‡ÙˆÙ†ÙˆØ± Ø§Ù„Ù„Ù‰ ÙƒØ§Ù†Øª Ù…Ø¹Ø§ÙŠØ§ Ø­Ù‚ÙŠÙ‚Ù‰ Ø§Ù†Ø¨Ù‡Ø±Øª\nÙƒÙ†Øª Ù…Ø­ØªØ§Ø± Ø¨ÙŠÙ†Ù‡Ø§ ÙˆØ¨ÙŠÙ† Ø§Ù„Ù†Ø³Ø®Ø© Ø§Ù„Ø§Ø­Ø¯Ø« R50i NC ÙˆÙˆØµÙ„Øª Ø¨Ø¹Ø¯ ØªØ¬Ø§Ø±Ø¨ ÙˆÙ…Ø±Ø§Ø¬Ø¹Ø§Øª Ù„Ù„Ù…ÙˆØ§ØµÙØ§Øª Ø§Ù† Ø§Ù„Ø¹Ø²Ù„ ÙÙ‰ NC Ù…Ø´ Ø§Ø­Ø³Ù† Ø­Ø§Ø¬Ø© ÙƒÙ…Ø§Ù† Ø§Ù„ÙƒÙŠØ³ Ø¨ØªØ§Ø¹Ø© Ø§Ù„Ø³Ù…Ø§Ø¹Ø§Øª Ù…Ø´ Ù‡ØªØ¹Ø±Ù ØªØ±ÙƒØ¨Ù„Ù‡Ø§ ÙƒÙØ± Ø³ÙŠÙ„ÙŠÙƒÙˆÙ† Ø­Ù…Ø§ÙŠØ© Ù„Ø§Ù† Ø§Ù„Ø¸Ù‡Ø± Ø¨ÙŠØªÙØªØ­ Ø¹Ù„Ø´Ø§Ù† ØªØ³Ù†Ø¯ Ø¹Ù„ÙŠÙ‡ Ø§Ù„ÙÙˆÙ†\nR50i ÙÙŠÙ‡Ø§ Ø¬ÙŠÙ… Ù…ÙˆÙˆØ¯ ÙˆØ¯Ù‡ Ù…Ø¹Ù†Ø§Ù‡ Ø§Ù†Øª Ø¨ØªÙ„Ø¹Ø¨ ÙˆØ³Ø§Ù…Ø¹ Ø§Ù„ØµÙˆØª Ø¨Ù…Ø²Ø§Ù…Ù†Ø© ÙÙ†ÙØ³ Ø§Ù„ÙˆÙ‚Øª Ø¨Ø¯ÙˆÙ† ØªØ£Ø®ÙŠØ± Ø§Ù…Ø§ Ø§Ù„Ù†Ø³Ø®Ø© Ø§Ù„NC Ù…ÙÙŠØ´ ÙÙŠÙ‡Ø§ Ø¬ÙŠÙ… Ù…ÙˆØ¯\nØµÙˆØª Ø§Ù„R50i Ø§Ù†Ù‚Ù‰ ÙˆØ§Ø­Ø³Ù† ÙˆØ§Ù„ØªØ±ÙŠØ¨Ù„ Ø§ÙØ¶Ù„ Ù…Ù† Ø§Ù„Ù†Ø³Ø®Ø© Ø§Ù„Ø§Ø­Ø¯Ø« ÙƒÙ…Ø§Ù†\nØ§Ù„ÙØ±Ù‚ Ø§Ù„ÙˆØ­ÙŠØ¯ Ù‡Ùˆ Ø§Ù† Ø³Ø§Ø¹Ø§Øª Ø§Ù„ØªØ´ØºÙŠÙ„ Ø§ÙƒØªØ± Ø´ÙˆÙŠØ© Ø¨Ø¯Ù„ 30 Ù‡ØªØ¨Ù‚Ù‰ 45 Ùˆ noise cancelation Ø¹Ø²Ù„ Ø§Ù„Ø¶ÙˆØ¶Ø§Ø¡ Ø§ÙØ¶Ù„ Ø´ÙˆÙŠØ© Ø¨Ø³Ø¨Ø¨ Ø§Ù† ÙÙŠÙ‡ Ù…Ø§ÙŠÙƒÙŠÙ† Ø²ÙŠØ§Ø¯Ø© Ù„ÙƒÙ† ØºÙŠØ± ÙƒØ¯Ù‡ R50i Ø§ÙØ¶Ù„\nØ·Ø¨Ø¹Ø§ Ù…ØªØ§Ø­ Ø¬Ø±Ø§Ø¨Ø§Øª Ø§Ø´ÙƒØ§Ù„ ÙˆØ§Ù„ÙˆØ§Ù† Ø¨Ø³ ÙÙŠÙ‡ Ù†Ù‚Ø·Ø© Ø§Ù† Ø§Ù„Ø¬Ø±Ø§Ø¨ Ø¨Ù„Ø²Ù‚ Ø¯Ø¨Ù„ ÙÙŠØ³ ÙØ¸Ø¨Ø·Ù‡ ÙƒÙˆÙŠØ³ Ø¬Ø¯Ø§ Ù„Ø§Ù† ÙƒØªØ± Ø§Ù„ÙÙƒ ÙˆØ§Ù„ØªØ±ÙƒÙŠØ¨ Ù‡ØªØ¨ÙˆØ¸ Ø§Ù„ÙƒÙØ± Ø§Ù„Ø³ÙŠÙ„ÙŠÙƒÙˆÙ† ÙˆÙŠØ¨Ù‚Ù‰ Ø¶Ø¹ÙŠÙ\nØ¨ØªÙŠØ¬Ù‰ Ø¨Ø¯Ù„Ø§ÙŠØ© Ø´ÙƒÙ„Ù‡Ø§ Ù…Ø­ØªØ±Ù… Ø¬Ø¯Ø§ Ù„Ù„ØªØ¹Ù„ÙŠÙ‚ ÙˆØ§Ù†Ùƒ ØªÙ…Ø³ÙƒÙ‡Ø§ Ù…Ù†Ù‡Ø§ Ø·Ø¨Ø¹Ø§ Ø¨ØªÙŠØ¬Ù‰ Ø±Ø§ÙƒØ¨Ø© ÙØ§Ù„Ø³Ù…Ø§Ø¹Ø© ÙÙ„Ø§Ø²Ù… ØªØ®Ù„Ø¹Ù‡Ø§ Ù‚Ø¨Ù„ Ù…Ø§ØªØ±ÙƒØ¨ Ø§Ù„ÙƒÙØ± ÙˆØªØ±ÙƒØ¨Ù‡Ø§ Ù…Ù† ÙÙˆÙ‚ Ø§Ù„ÙƒÙØ±\nØ´ÙƒÙ„Ù‡Ø§ Ø´ÙŠÙƒ Ø¬Ø¯Ø§ ÙˆÙ…Ø´ ÙƒØ¨ÙŠØ±Ø© ÙØ§Ù„Ø¬ÙŠØ¨ ÙØ³Ù‡Ù„ ØªØ´ÙŠÙ„Ù‡Ø§\nØ§Ù„Ø¹Ù„Ø¨Ø© Ø¹Ù„ÙŠÙ‡Ø§ Ù…ÙƒØ§Ù† ÙÙŠÙ‡ QR ÙƒÙˆØ¯ Ù‡ØªØ¹Ù…Ù„Ù‡ Ø³ÙƒØ§Ù† Ø¨Ø§Ù„Ù…ÙˆØ¨Ø§ÙŠÙ„ Ù‡ÙŠÙØªØ­Ù„Ùƒ Ù…ÙˆÙ‚Ø¹ Ø§Ù†ÙƒØ± ÙˆØªØ­ØªØ§Ù„ÙƒÙˆØ¯ Ø¹Ù„Ù‰ Ø§Ù„Ø¹Ù„Ø¨Ø© Ù…ÙƒØ§Ù† ØªØ®Ø±Ø¨Ø´Ù‡ ÙˆØªØ§Ø®Ø¯ Ø§Ù„Ø§Ø±Ù‚Ø§Ù… ØªØ¯Ø®Ù„Ù‡Ø§ ÙØ§Ù„Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ù„Ù‰ ÙØªØ­ØªÙ‡ ÙˆÙ‡ÙŠØ£ÙƒØ¯Ù„Ùƒ Ø§Ù„Ø³Ù…Ø§Ø¹Ø© Ø¯Ù‰ Ø§ØµÙ„ÙŠØ© ÙˆÙ„Ø§ Ù„Ø£ Ø§Ùˆ Ù…Ø³ØªØ¹Ù…Ù„Ø© ÙˆØ­Ø¯ Ø¯Ø®Ù„ Ø§Ù„ÙƒÙˆØ¯ ÙˆÙ„Ø§ Ù„Ø£ ÙØ¹Ø¬Ø¨ØªÙ†Ù‰ Ø§Ù„Ø­Ø±ÙƒØ© Ø¯Ù‰ Ø¨ØµØ±Ø§Ø­Ø© ÙˆÙ…Ø´ Ø§Ù‰ Ø­Ø¯ ÙŠØ§Ø®Ø¯ Ø¨Ø§Ù„Ù‡ Ù…Ù†Ù‡Ø§\nØ§Ù„Ø³Ø¹Ø± ÙƒØ§Ù† Ù…Ù†Ø§Ø³Ø¨ Ø¬Ø¯Ø§ ÙˆØ§Ø±Ø®Øµ ÙƒØªÙŠØ± Ù…Ù† Ø§Ù„Ù†Ø³Ø®Ø© Ø§Ù„Ø§Ø¹Ù„Ù‰ NC\nØ§Ù„ØªØ·Ø¨ÙŠÙ‚ Ø¨ØªØ§Ø¹Ù‡Ø§ ØªØ­ÙØ© Ø§Ù„Ù‡ÙˆÙ†ÙˆØ± Ù…ÙƒÙ†Ø´ Ù„ÙŠÙ‡Ø§ ØªØ·Ø¨ÙŠÙ‚ ÙˆØ¯Ù‡ ÙƒØ§Ù† Ù…Ø²Ø¹Ù„Ù†Ù‰ ÙƒØªÙŠØ± Ù„ÙƒÙ† Ø§Ù„R50i ØªØ·Ø¨ÙŠÙ‚Ù‡Ø§ Ù…Ù„Ø§Ù† Ø§Ø¹Ø¯Ø§Ø¯Ø§Øª ÙˆØ§Ù…ÙƒØ§Ù†ÙŠØ© Ø§Ù„ØªØ­ÙƒÙ… ÙÙ‰ Ø§ÙˆØ§Ù…Ø± Ø§Ù„ØªØ§ØªØ´ ÙˆÙ…Ù…ÙƒÙ† ØªØªØ­ÙƒÙ… ÙÙ‰ Ø§Ù„Ø§ÙˆØ§Ù…Ø± ØªØ®Ù„Ù‰ Ø§Ù„ÙŠÙ…ÙŠÙ† Ø§ÙˆØ§Ù…Ø±Ù‡Ø§ Ù…Ø®ØªÙ„ÙØ© Ø¹Ù† Ø§Ù„Ø´Ù…Ø§Ù„ Ø§Ùˆ Ø²Ù‰ Ø¨Ø¹Ø¶\nØ§ÙŠÙƒÙˆÙ„Ø§ÙŠØ²Ø± ÙˆØ§ÙˆØ¶Ø§Ø¹ ÙƒØªÙŠØ± Ø¬Ø¯Ø§ ÙˆØªØ­ÙƒÙ… Ø§Ù„Ø¬ÙŠÙ… Ù…ÙˆØ¯ ÙˆÙƒÙ…Ø§Ù† Ù†Ø³Ø¨Ø© Ø§Ù„Ø´Ø­Ù† Ø¨ØªØ§Ø¹Ø© Ø§Ù„Ø³Ù…Ø§Ø¹Ø© Ø¨ØªØ¸Ù‡Ø± Ù„ÙƒÙ† Ø§Ù„ÙƒÙŠØ³ Ù„Ø§\nØ§Ù„ÙƒÙŠØ³ Ù„ÙŠÙ‡Ø§ Ø§Ø¶Ø§Ø¡Ø§Øª Ø§Ø¨ÙŠØ¶ ÙˆØ§Ø®Ø¶Ø± ÙˆÙÙŠÙ‡ ÙØ±Ù‚\nØ§Ø®Ø¶Ø± Ù…ØªÙ‚Ø·Ø¹ Ø§Ù„Ø´Ø§Ø­Ù† ÙˆØ§ØµÙ„ ÙˆØ¨ØªØ´Ø­Ù† Ø§Ù„ÙƒÙŠØ³\nØ§Ø®Ø¶Ø± Ø«Ø§Ø¨Øª Ø§Ù„Ø´Ø­Ù† Ø§Ù†ØªÙ‡Ù‰ ÙˆØ§ÙØµÙ„ Ø§Ù„ÙƒÙŠØ³\nØ§Ø¨ÙŠØ¶ Ø«Ø§Ø¨Øª Ø§Ù„ÙƒÙŠØ³ Ø±Ø§ÙƒØ¨ ÙÙŠÙ‡Ø§ Ø§Ù„Ø³Ù…Ø§Ø¹Ø§Øª ÙˆØ¨ØªØ´Ø­Ù†\nØ§Ø¨ÙŠØ¶ Ù…ØªÙ‚Ø·Ø¹ Ø§Ù„Ø´Ø­Ù† Ù‚Ù„ÙŠÙ„ ÙØ§Ù„ÙƒÙŠØ³ ÙˆÙ…Ø§Ø²Ø§Ù„Øª Ø¨ØªØ´Ø­Ù† Ø§Ù„Ø³Ù…Ø§Ø¹Ø§Øª\nÙ…ÙÙŠØ´ Ù†ÙˆØ± ÙŠØ¨Ù‚Ù‰ ÙØµÙ„Øª Ø®Ø§Ù„Øµ ÙˆØ­Ø§ÙˆÙ„ Ù…ØªÙˆØµÙ„Ø´ Ù„Ù„Ù…Ø±Ø­Ù„Ø© Ø¯Ù‰ Ø¹Ù„Ø´Ø§Ù† PMS power management system Ù„Ù…Ø§ Ø¨ÙŠÙ„Ø§Ù‚Ù‰ Ø§Ù„Ø´Ø­Ù† ÙˆØµÙ„ Ù„Ù†Ø³Ø¨Ø© Ø­Ø±Ø¬Ø© Ø¨ÙŠÙ‚ÙÙ„ Ø§Ù„Ø´Ø­Ù† ÙˆÙ…Ù…ÙƒÙ† Ø§Ù„Ø³Ù…Ø§Ø¹Ø© ØªØ¨ÙˆØ¸ Ø®Ø§Ù„Øµ Ù…Ø¹Ø¯ØªØ´ ØªÙ‚Ø¨Ù„ Ø´Ø­Ù† Ø§Ù„Ø§ Ø¨ØªØ¯Ø®Ù„ ÙÙ†ÙŠÙŠÙ† ÙˆØ¯Ù‡ Ù…Ø´ ÙØ§Ù„Ø§Ù†ÙƒØ± Ø¨Ø³ Ø¯Ù‡ ÙÙƒÙ„ Ø§Ù„Ø³Ù…Ø§Ø¹Ø§Øª Ø§Ù„Ù…Ø­ØªØ±Ù…Ø© ÙˆØ¯Ù‡ Ø§Ù„Ù„Ù‰ Ø¨ÙˆØ¸ Ø³Ù…Ø§Ø¹ØªÙ‰ Ø§Ù„Ù‚Ø¯ÙŠÙ…Ø© ÙŠØ¹Ù†Ù‰ Ø§Ù„Ø´Ø­Ù† Ø­Ø§Ø³Ù‡ Ù‚Ù„ ØªØ´Ø­Ù† Ø¹Ù„Ù‰ Ø·ÙˆÙ„\nØ§Ù„Ø´ÙƒÙ„ Ø§Ù„Ø§ÙÙ‚Ù‰ Ù„Ù„Ø³Ù…Ø§Ø¹Ø© Ø¨ÙŠØ®Ù„ÙŠÙ‡Ø§ Ù…Ù†Ø§Ø³Ø¨Ø© Ù„Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… ÙˆØ§Ù„ØºØ·Ø§ Ù…ÙŠÙ‚ÙÙ„Ø´ Ù…Ù†Ùƒ Ø²Ù‰ Ø§Ù„Ø´ÙƒÙ„ Ø§Ù„ØªØ§Ù†Ù‰ Ø§Ù„Ù„Ù‰ Ø§Ù„ÙƒÙŠØ³ Ø¨ØªØ¨Ù‚Ù‰ Ø·ÙˆÙ„ÙŠØ© ÙˆÙƒÙ…Ø§Ù† Ø§Ù„ØªÙ†Ø¸ÙŠÙ Ù„Ø¨Ù†Ø§Øª Ø§Ù„Ø´Ø­Ù† ÙˆØ§Ù„ÙƒÙŠØ³ ÙƒÙ„Ù‡Ø§ Ø³Ù‡Ù„ Ø¬Ø¯Ø§ Ø¨Ø¹ÙƒØ³ Ø§Ù„ÙƒÙŠØ³ Ø¨ØªØ§Ø¹Ø© Ø§Ù„Ø´Ø­Ù† Ø§Ù„Ø·ÙˆÙ„ÙŠØ© ØµØ¹Ø¨Ø© Ø¬Ø¯Ø§ ÙØ§Ù„ØªÙ†Ø¸ÙŠÙ\nØ§Ù„Ø¹ÙŠÙˆØ¨\nÙ†Ø³Ø¨Ø© Ø´Ø­Ù† Ø§Ù„ÙƒÙŠØ³ Ù„Ø§ ØªØ¸Ù‡Ø±\nØ§Ù„Ø¹Ù„Ø¨Ø© Ø¨ØªØ§Ø¹Ø© Ø§Ù„Ø³Ù…Ø§Ø¹Ø© ÙƒØ§Ù†Øª Ù…Ø¶ØºÙˆØ·Ø© ÙˆÙ…ØªØ¨Ù‡Ø¯Ù„Ø© Ø´ÙˆÙŠØ© Ø¶ØºØ·Ø© ÙƒÙ…Ø§Ù† ÙˆØ§Ø¹ØªÙ‚Ø¯ Ø§Ù„Ø³Ù…Ø§Ø¹Ø© ÙƒØ§Ù†Øª Ù‡ØªØªØ£Ø«Ø± Ø¨Ø³ Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡ Ù…ÙƒÙ†Ø´ ÙÙŠÙ‡ Ø­Ø§Ø¬Ø© Ø¨Ø³ Ø¨Ø³Ø¨Ø¨ Ø§Ù† Ø§Ù„ÙƒØ±ØªÙˆÙ†Ø© Ø§Ù„Ø®Ø§Ø±Ø¬ÙŠØ© ÙƒØ§Ù†Øª Ø´Ø¨Ù‡ Ù…ØªØ¯Ù…Ø±Ø© Ù…Ø¹ Ø§Ù† Ø­Ø¬Ù…Ù‡Ø§ ØµØºÙŠØ± Ù…Ø´ Ø¹Ø§Ø±Ù Ù„ÙŠÙ‡ Ø§Ù„ÙˆØ¶Ø¹ Ø¯Ù‡ Ø§Ù„Ù…ÙØ±ÙˆØ¶ Ø§Ù† ÙŠØªÙƒØªØ¨ Ø§Ù† Ø­Ø§Ø¬Ø© Ù…Ù…ÙƒÙ† ØªØªØ¹Ø±Ø¶ Ù„Ù„ØªÙ„Ù ÙˆØ§Ù„ØªØ¹Ø§Ù…Ù„ Ù…Ø¹Ø§Ù‡Ø§ Ø¨Ø­Ø±Øµ Ø­ØªÙ‰ Ù„Ùˆ ØµØºÙŠØ±Ø© ÙØ§Ù„Ø­Ø¬Ù…\nRead more'}, {'Reviewer': 'Islam Elsherbiny', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 30 July 2024', 'Review': ""Good product, very good quality to it's price, butthe dilevery is so bad, first time they dilever to Alalamin instead of Sharm Elsheikh!!!!!!! and there is no data in my adresses except sharm elshikh and cairo, they canceled the order and when i call to complain they said you can't complain we will give your money back,\nSecond time it takes 6 days to dilever the product!!!""}, {'Reviewer': 'EGYPT MOHAMED', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 28 August 2024', 'Review': 'Ø£Ø´ØªØ±ÙŠÙ‡ ÙŠØ§ ØµØ§Ø­Ø¨ÙŠ Ø­Ù„Ùˆ SUUIIIIIII'}]",In Ear,,,,,,,,,,,,,,6.3 x 4.9 x 2.9 cm; 20 g,,,,,,,,,,,,,,,,,,,
"Anker soundcore Liberty 4 NC Wireless, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears 50H Battery, Wireless Charging, Bluetooth 5.3+ 18 Months Local Warranty",4.3 out of 5 stars,"3,220"," Was: EGPÂ 3,390.00 ",-5%,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_SY355_.jpg,"About this item
Reduce Noise By Up to 98.5%: Liberty 4 NC noise cancelling earbuds have a high sensitivity in-ear sound sensor, an oversized driver, and an innovative noise isolation chamber that cancels up to 98.5% of noise for peaceful travel.
Noise Cancelling Adapts to Ears and Environments: Adaptive ANC 2.0 makes real-time calculations and adjusts to your ear canals and external environment for maximum quiet amongst the hustle and bustle.
Crisp Sound with 3Ã— More Detail: 11mm custom-tuned drivers deliver consistently crisp and detailed sound. Experience Hi-Res wireless audio and LDAC technology that transfers 3Ã— more data than regular Bluetoothâ€”bringing wireless music to life.
Sculpt Your Sound Profile: Not everyone listens the same, so use HearID 2.0 to find the perfect sound profile for you. If you want to mix it up, the EQ is fully adjustable or choose from 22 presets to match your audio.
