Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Color,Headphones Form Factor,Noise Control,Sensitivity,Model Name,Connectivity Technology,Wireless Communication Technology,Special Features,Included Components,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Headphones Ear Placement,Headphones Jack,Age Range Description,Material,Specific Uses For Product,Recommended Uses For Product,Compatible Devices,Theme,Subject Character,Control Type,Cable Feature,Item Weight,Water Resistance Level,Unit Count,Product Dimensions,Color Name,Connector Type,Hardware Interface,Material Type,Size,Customer Reviews,Best Sellers Rank,Frequency Response,Is Discontinued By Manufacturer,Language,Country of origin,Impedance,Frequency Range,Standing screen display size,Battery Charge Time,Battery type,Compatible Phone Models,Hardware Platform,Voltage
10H/50H Worry-Free Battery: A single charge is enough to enjoy uninterrupted entertainment for a trip across the US. Pack Liberty 4 NC for your next adventure and listen to 1,000 tracks or watch 30 movies back-to-back with no battery anxiety.",Anker,Black,In Ear,Active Noise Cancellation,90 dB,soundcore Liberty 4 Balck NC,Wireless,Bluetooth,,,1 Lithium Polymer batteries required. (included),,20 August 2023,Soundcore,B0BZV4QFP8,A3947,"[{'Reviewer': 'G D', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 27 July 2024', 'Review': 'These are very good true wireless earbuds. Not merely for the price, but flat out very good.\n\nThe sound quality is very good indeed - it tends to be a bit bassy, but overall the resolution is great. There are so many tuning options available, but I find the Hear ID test ended up giving the best results. LDAC is available for really high res sound (at a significant cost to battery life) but even with MP3\'s recorded at a modest bitrate, these earbuds deliver.\n\nThe ANC works well, maybe not the best I\'ve tried but definitely serviceable. The passthrough mode is super useful too, though things sound a bit ""tinny"" compared to more expensive earbuds. I didn\'t try the spatial audio feature yet\n\nThe case is nice, if a bit flimsy feeling. The earbuds pop in with a nice magnetic action and there are LEDs to indicate they are in correctly and charging. Charging isn\'t super quick but is adequate\n\nThe battery life is stellar. The buds can easily go an entire night without needing a top up in the case. I slept with them in, waking up 8.5 hours later and they were still playing the sound of rain and thunder for me. Absolutely fantastic endurance for the buds and several recharges from the case make battery life a huge win\n\nThe buds themselves are a standard stem type, but are very comfy. The package comes with several different size tips to try and the app has a fit test to ensure the seal in your ear is good. The controls are useful, and configurable in the app, but are limited to taps and seemed overly sensitive to me under certain circumstances. Still, useful to have and very convenient. The microphones deliver okay sound for calls, but are probably one of the weakest links in this product.\n\nSo overall? Blown away by these. Much better than the price led me to believe. For the average person who is not a huge audiophile, I suspect these would make one of the best choice available for day to day listening of music and other audio content, especially on the go (owing to the good ANC and amazing battery life). Highly recommended!\nRead more'}, {'Reviewer': 'G@rry', 'Rating': '5.0 ', 'Date': 'Reviewed in Poland on 29 August 2024', 'Review': 'SÅ‚uchawki rewelacyjne, w tej cenie bezkonkurencyjne, zachwycajÄ… brzmieniem i stosunkiem ceny do jakoÅ›ci'}, {'Reviewer': 'Ms Angie L Davidson', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 28 August 2024', 'Review': ""I've been using my Soundcore Liberty 4 NC earbuds for a couple of months now. I bought this particular item for 2 reasons. Firstly, I like and trust the Anker brand, and second, I wanted some wireless earbuds for the times when my Sony headphones wouldn't be practical to take out with me.\n\nTo start, I think the build quality is excellent. The box they come in is small, light and very sturdy, nicely made - easy to put the earbuds in and out. Setting up and pairing to devices is very easy. Once paired, connecting to my iPhone could not be easier: Take out of the box, put them in your ear and off you go! The earbuds themselves are very well made, they feel very comfortable to wear and they fit very well inside my ear (I used the large tips - 1 pair of 3 different size tips provided) - no problems wearing them all day and my ear doesn't ache after a few hours. Charging is easy and quick and lasts for a long time - I'm always good about putting them straight back in the case when finished. The app tells you how much charge there is left in the earbuds and case.\n\nSound quality is excellent for the price paid. I play a wide range of orchestral, rock, acoustic and the sound is solid, enjoyable, not tinny or cheap sounding. I've no need to even look at Apple Earbuds and shelling out 3-4 times more for them. More than happy with these for sound quality.\nFunctionality on the earbuds is really good. Take an earbud out and music is paused automatically, put them in again and it starts - you can pause, rewind, FF, command Siri, volume up/down all from the earbuds. So easy to use. You also have the Soundcore app for more controls and features - well worth looking at. Noise cancellation isn't perfect but it does have Normal, Noise Cancellation and Transparency mode via the app. Also has wind noise reduction which I've found useful.\n\nI'd say that for Â£50 or thereabouts, they are well worth the money.\nRead more""}, {'Reviewer': 'V Christopoulos', 'Rating': '5.0 ', 'Date': 'Reviewed in the Netherlands on 25 August 2024', 'Review': ""Very glad with these earbuds. I bought them primarily for work, so they had to be affordable, comfortable, suitable for MS Teams meetings with a natural microphone sound and had to have an effective ANC onboard as I work in an open office space. I'm also a music lover, so their sound quality shouldn't disappoint either.\n\nTo start with my last point I use the default sound settings but I switched on the 3D Surround Sound in the app. The result is a very pleasing sound that makes it very enjoyable to listen to music.\n\nFurthermore the connection with my laptop via Bluetooth doesn't remain stable when switching between different applications such as MS Teams, Deezer and Webex. I solved this by investing â‚¬8 in a Bluetooth 5.3 USB dongle. The problem wasn't only solved but it appears that these buds can switch seemingllessly between my smartphone and my laptop which means they're equipped with the multipoint feature. Very pleased with that.\n\nFinally, during MS Teams meetings people say that my voice sounds natural. I have them on the whole day and I can report they are very comfortable.\n\nThese earbuds meet all my criteria for a reasonable price. I can wholeheartedly recommend them.\nRead more""}, {'Reviewer': 'Juanjo', 'Rating': '5.0 ', 'Date': 'Reviewed in Spain on 20 August 2024', 'Review': 'Los auriculares inalÃ¡mbricos Bluetooth Soundcore by Anker Liberty 4 NC son muy buenos en todos los aspectos. Ofrecen una alta calidad de sonido, con graves profundos y agudos claros, que realmente elevan la experiencia auditiva. La alta disponibilidad de ajustes permite personalizar el sonido segÃºn tus preferencias, y son fÃ¡ciles de adaptar al oÃ­do, lo que asegura comodidad durante largas sesiones de uso. Un aspecto destacado es su capacidad de aislamiento de ruidos, que bloquea efectivamente el ruido ambiental, permitiÃ©ndote concentrarte en tu mÃºsica o llamadas. AdemÃ¡s, la gran duraciÃ³n de la baterÃ­a es impresionante, permitiendo disfrutar de mÃºsica durante horas sin necesidad de recarga.\n\nTambiÃ©n destacar la calidad del micrÃ³fono para llamadas, lo que los hace ideales no solo para escuchar mÃºsica, sino tambiÃ©n para realizar llamadas con claridad.\n\nPros:\n\nAlta calidad de sonido con graves profundos y agudos claros.\nGran capacidad de aislamiento de ruidos, ideal para ambientes ruidosos.\nAmplia gama de ajustes para personalizar la experiencia auditiva.\nFÃ¡cil adaptaciÃ³n al oÃ­do, proporcionando comodidad prolongada.\nGran duraciÃ³n de la baterÃ­a, perfecta para uso prolongado.\nMicrÃ³fono de alta calidad, ideal para llamadas claras.\n\nContras:\n\nLa aplicaciÃ³n de ajuste de sonido puede ser un poco complicada al principio, pero es algo que se supera con el uso.\nRead more'}]",In Ear,usb,,,,,,,,,,,,,10.8 x 10.8 x 5.5 cm; 19 g,,,,,,,,,No,,China,,,,,,,,
"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Blue",4.4 out of 5 stars,"2,240"," List Price: EGPÂ 3,999.00 ",-44%,https://m.media-amazon.com/images/I/41JACWT-wWL._AC_SY355_.jpg,"About this item
Brand: Sony
Connectivity technology: Bluetooth
Headphones form factor: On Ear
Material: Plastic
Special feature: Bluetooth V5.0",Sony,Blue,On Ear,None,104 dB,Sony WH-CH520 - Blue,Wireless,Bluetooth,,,1 Lithium Polymer batteries required. (included),,15 February 2023,Sony,B0BS1RT9S2,WHCH520/L,"[{'Reviewer': 'Alan F. Jordano', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 31 July 2024', 'Review': 'The product arrived well packaged. There was a delivery delay but it was not horrendous and to be expected given that it was ordered during Parime Days,\n\nThe headphones arrived almost fully charged, Set up was relatively easy, but you really do need to use their app to complete the set up process. The app also allows you to change some settings and select equalizer settings that work for you.\n\nThe switches have a nice feel to them. They do have raised areas designed to help you find the correct switch by feel. There are times however when I find that it is easier to adjust the volume using the phone or I remove the headphone to make a change. This is a very subjective items so you may not have the same issue. No stars were deducted for that reason.\n\nThese are an on ear device. It was not uncomfortable to me, but it did take some getting used to and here again...Personal preference comes into play. On a warm and humid day you may experience some sweating where the ear cup rides on your ear. That may allow for some movement / shifting of the headphone depending on what you are doing. They may thus not work out well for use doing exercising as an example.\n\nThe sound quality is great at this price point. I have Bose ear buds. The sound from this device is not Bose quality and you should not expect it to be Bose quality. It is good to very good however. The equalizer settings allow you to control all five typical equalizer settings PLUS a separate adjustment for th4 bass.\n\nParing was easy and fast. The connection remains stable most of the time. There is a selection that allows you to select either top quality sound or a more stable connection. I chose sound quality an the vast majority of the time the connection was stable with no noise present. There may be times however, that due to local conditions / interference you may have a little popping or very brief drop out. I have worn these headphones a LOT since they arrived and while I have experienced that, it was very limited. Now I also have a lot of electric / electronic devices in use on my property and that will may explain what I experienced. I did have some interference from some household devices when I wass very close to them.\n\nThe battery life seems to be very good. I have worn m for several hours and the voice system still indicates 100% at startup. Unlike my Bose products the battery monitoring system is not linear where it will call out 100%, 90%, 80%b etc... It may call out 100% until the battery hits 50% (As an example) and then te voice system will drop from stating 100% to 50%. I do not see that as an issue or negative given the very long stated by the manufacturer battery life, and I have no disagreement with their claims about battery life aty this point in time,\n\nSo again...Thus far I am very pleased with the fit, quality, and sound quality of these headphones. Do bed aware that tey are NOT noise cancelling. There will be some outside noise reduction dur to the ear cups of course.\nRead more'}, {'Reviewer': 'Jorge Moriyoshi Miyazato', 'Rating': '5.0 ', 'Date': 'Reviewed in Brazil on 10 July 2024', 'Review': 'Fone leve, confortÃ¡vel, graves e agudos regulÃ¡veis pelo aplicativo da Sony, Ã³tima qualidade sonora.\nFaltou o desligamento automÃ¡tico apÃ³s algum tempo de inatividade.'}, {'Reviewer': 'BrettP', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 6 July 2024', 'Review': ""These headphones are a fantastic buy. Over the years I've bought quite a few lower-proced options, because I couldn't see the point in spending a fortune on just, well, headphones. I love my music, but I have better things to do with hundreds of dollars.\nTired of endless buzz from cheaper options, I spent a tiny bit more to buy these - and I was blown away. Wow, is all I can say. The sound is incredible. They're light and comfortable on the ear. And they also fold up small to fit into a small bag.\nI also found they charge pretty quickly in about 3 hours and play for ages before needing a new charge - mine lasted for about 48 hours when I first tested them.\nOverall, this was a very good buy.""}, {'Reviewer': 'Souza Lima, D.', 'Rating': '5.0 ', 'Date': 'Reviewed in Brazil on 10 May 2024', 'Review': 'O som muito bom, e gravaÃ§Ãµes de Ã¡udio no Whatsapp saem com boa qualidade. Ã‰ reconhecido rÃ¡pido no Bluetooth do smartphone.\nA cor e o modelo sÃ£o bonitos e prÃ¡ticos. Um custo/benefÃ­cio bom.'}, {'Reviewer': 'Alberto G.', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 26 December 2023', 'Review': 'Muy cÃ³modos, en mi trabajo participo en muchas reuniones virtuales y hay dÃ­as en que los traigo puestos tal vez 5 o 6 horas seguidas sin quitÃ¡rmelos y no me molestan, a veces hasta se me olvida que los traigo. Excelente conectividad bluetooth con el celular y laptop, se pueden conectar ambos a la vez. En el gimnasio los he usado corriendo y haciendo todo tipo de ejercicios y son cÃ³modos, ligeros y no se mueven. Los he sudado y la cubierta de las almohadillas no se ha daÃ±ado nada. El audio es buenÃ­simo, muy bien nivelado y aunque no tienen cancelaciÃ³n de ruido, con un volumen moderado y por las mismas almohadillas, aisla lo suficientemente bien como para que los ruidos o mÃºsica del gimnasio, por ejemplo, queden muy en el fondo. Nunca ha sido necesario subir al mÃ¡ximo el volumen. AdemÃ¡s con la app puedes ecualizar a tu gusto, tambiÃ©n recomiendo, si usas Spotify, ecualizar ahÃ­ para tener la mejor experiencia posible. La baterÃ­a dura muchÃ­simo, en 3 meses de uso usÃ¡ndolos en promedio 3 o 4 horas diarias y solo los he puesto a cargar 3 veces. Cargan muy rÃ¡pido tambiÃ©n. El Ãºnico detalle que les he encontrado es que con mi SmartTV Hisense, jugando Playstation tiene un delay de medio segundo o 1 segundo, y con Youtube cada 40 segundos o 1 minuto ""se brinca"" o ""se come"" como 1 segundo tanto del audio como del video. Pero para mi no ha sido problema porque realmente solo los uso para escuchar mÃºsica desde mi celular y para tener llamadas de trabajo. En resumen, son cÃ³modos, lucen bien, sobrios y de buena calidad, muy buen audio y excelente rendimiento de baterÃ­a.\nRead more'}]",Over Ear,3.5 mm Jack,,,,,,,,,,,,,17.39 x 4.48 x 19.72 cm; 147 g,,,,,,,,,,,Vietnam,,,,,,,,
"soundcore H30i Wireless On-Ear Headphones, Foldable Design, Pure Bass, 70h Playback, Bluetooth 5.3, Lightweight and Comfortable, App Control, Multipoint Connection",4.5 out of 5 stars,"1,840"," List Price: EGPÂ 2,077.08 ",-11%,https://m.media-amazon.com/images/I/51MKRHXe65L._AC_SY450_.jpg,"About this item
Pure non-stop bass: The soundcore H30i wireless on-ear headphones feature advanced 40 mm drivers to continuously deliver powerful sound and improved bass and bring your music to life.
Long-lasting playback: with an impressive battery life of 70 hours per charge and ultra-fast charging - already 5 minutes. Charge for 4 hours of music enjoyment - the music will never stop.
Lightweight and comfortable: soundcore H30i on-ear headphones - ideal for extended music enjoyment. Thanks to soft, removable ear pads, a lightweight of 183g and ergonomic design, fatigue is a thing of the past.
Stable connection: With Bluetooth 5.3, you experience the best of both worlds. Whether music or movie, switch smoothly between devices to answer calls or stream videos.
