Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Color,Headphones Form Factor,Noise Control,Sensitivity,Model Name,Connectivity Technology,Wireless Communication Technology,Special Features,Included Components,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Headphones Ear Placement,Headphones Jack,Age Range Description,Material,Specific Uses For Product,Recommended Uses For Product,Compatible Devices,Theme,Subject Character,Control Type,Cable Feature,Item Weight,Water Resistance Level,Unit Count,Product Dimensions,Color Name,Connector Type,Hardware Interface,Material Type,Size,Customer Reviews,Best Sellers Rank,Frequency Response,Is Discontinued By Manufacturer,Language,Country of origin,Impedance,Frequency Range,Standing screen display size,Battery Charge Time,Battery type,Compatible Phone Models,Hardware Platform,Voltage
[Hands-Free Calls with VoiceAware] - Easily control your sound and manage your calls from your headphones with the convenient buttons on the ear-cup. Hear your voice while youâ€™re talking, with the help of VoiceAware.",JBL,Purple,Over Ear,Active Noise Cancellation,100 dB,JBLT770NCPUR,,,,,1 Lithium Ion batteries required.,,7 September 2023,JBL,B0C662ZCSY,JBLT770NCPUR,"[{'Reviewer': 'Sarka Crosby', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 10 July 2024', 'Review': ""These headphones work extremely well. They have a very decent sound, as good as more expensive ones I've tried. They have several features all of which work perfectly. The charge lasts a good while even with heavy use.""}, {'Reviewer': 'Brucksch Mandy', 'Rating': '5.0 ', 'Date': 'Reviewed in Germany on 5 July 2024', 'Review': '-Wie immer Ã¼berzeugt (seit Jahren schon und nun das 4 Paar KopfhÃ¶rer) mich bei JBL das Preis-LeistungsverhÃ¤ltnis und die wertige Verarbeitung trotz das es ""PlastigkopfhÃ¶rer"" sind!Ja es ist kein High-End/Profi GerÃ¤t doch fÃ¼r den tÃ¤glichen Gebrauch echt super (selber schon viele von billig bis Ã¼ber 100â‚¬ getestet).\n-Die GerÃ¤uschunterdrÃ¼ckung ist sehr gut,lÃ¤uft Problemlos&zuverlÃ¤ssig.Auch wenn diese ausgeschaltet ist und viel im Hintergrund los ist,hÃ¶rt man seine Musik klar+deutlich.\n-Bluetooth Verbindung ist stabil und wurde sofort vom Handy erkannt&gekoppelt.Auch die Entfernung ist vÃ¶llig ausreichend&zufriedenstellend (besser wie bei meinen JBL in ear live pro 2)\n-Der Klang ist schon in Ordnung wenn man sie auspackt und ""Probe"" hÃ¶rt auf die Schnelle aaaaaaber ich empfehle wirklich die dazu gehÃ¶rige App (kostenlos im Store) so das der Sound und Bass (sehr Kraftvoll) noch individuell personalisiert werden kann.\n-Die Akkulaufzeit an sich ist ein Traum ebenso die kurze Ladedauer-ã€‹wer es eilig hat lÃ¤dt schnell ein paar Minuten und kann dann wieder fÃ¼r Stunden die KopfhÃ¶rer nutzen.\n-Wer die App regelmÃ¤ÃŸig nutzt wird feststellen,daÃŸ dafÃ¼r regelmÃ¤ÃŸige Updates kommen.Bevor sie dauerhaft genutzt werden empfehle ich das neue Update runter zu laden (nimmt ungefÃ¤hr 10min in Anspruch).Danach kann auch das deutsche Program runtergehen werden und somit auf deutsch auch alles eingestellt werden.\n-Ein kleines Manko fÃ¼r mich persÃ¶nlich betrifft die LautstÃ¤rke der KopfhÃ¶rer-ã€‹wenn ich es lauter haben mÃ¶chte muss ich weit stellen-dies war meinen billigen JBL 500BT nicht der Fall....die waren/sind von Haus aus deutlich lauter irgendwie-ich hoffe wirklich das JBL da noch nachbessert irgendwie.Ich war am Anfang kurz erschrocken und dachte wirklich mein HÃ¶rvermÃ¶gen ist plÃ¶tzlich schlechter geworden\nRead more'}, {'Reviewer': 'Ø®Ø§Ù„Ø¯', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 13 March 2024', 'Review': 'Ø¬Ù…ÙŠÙ„Ù‡ Ù…Ù† Ù†Ø§Ø­ÙŠØ© Ø§Ù„Ø®ÙÙ‡ ÙˆÙ…Ø¯Ø© Ø§Ù„Ø´Ø­Ù† ÙˆÙ…Ø±ÙˆÙ†ØªÙ‡Ø§ ØŒ ØªÙ… ØªØ¬Ø±Ø¨ØªÙ‡Ø§ Ù„Ù„Ø§Ù„Ø¹Ø§Ø¨ Ø§ÙƒØ«Ø± Ù…Ù† 10 Ø³Ø§Ø¹Ø§Øª Ù…ØªÙˆØ§ØµÙ„Ù‡ ÙˆØ¨Ø·Ø§Ø±ÙŠØªÙ‡Ø§ Ø¨Ø§Ù‚ÙŠ 5 Ø§Ø¶Ø¹Ø§Ù Ø§Ù„Ù…Ø¯Ù‡ Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù…Ù‡ ÙˆØ¹Ø²Ù„ Ø§Ù„ØµÙˆØª Ø¬Ø¨Ø§Ø± ÙˆØµÙˆØªÙ‡Ø§ ÙˆØ§Ø¶Ø­ Ø¬Ø¯Ø§\nØ¨Ø§Ù„Ø¹Ø±Ø¨ÙŠ ØªØ³ØªØ§Ù‡Ù„ Ø³Ø¹Ø±Ù‡Ø§ ÙˆØªØ³ØªØ§Ù‡Ù„ 5 Ù†Ø¬ÙˆÙ…'}, {'Reviewer': 'ClÃ©ment', 'Rating': '5.0 ', 'Date': 'Reviewed in France on 9 March 2024', 'Review': ""J'ai reÃ§u le casque rapide. La couleur et magnifique dans la boÃ®te nous avons mÃªme un petit sac pour mettre le casque dedans avec son cÃ¢ble. J'utilise le casque 4 fois par semaine pendant 3h et je n'ai toujours pas recharger le casque depuis 6 semaines. TrÃ¨s agrÃ©able Ã  porter. Plusieurs langue son disponible avec l'application. Il y a des rÃ©glage prÃ©dÃ©finis en fonction de la performance d'Ã©coute que nous souhaitons. Le casque a un trÃ¨s bon son je ne m'attendais pas Ã  cela et mÃªme sans le mode rÃ©ducteur de bruit il y a trÃ¨s peu de bruit.""}, {'Reviewer': 'Hanadi Khaled', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 7 January 2024', 'Review': 'Ø±Ø§Ø¦Ø¹Ù‡ ØµÙˆØªÙ‡Ø§ Ù…Ù…ØªØ§Ø² ÙˆØ§Ù„Ø¹Ø²Ù„ Ø±Ø§Ø¦Ø¹ğŸ‘ğŸ»'}]",Over Ear,3.5 mm Jack,,,,,,,,,,,,,50 x 50 x 28 cm; 232 g,,,,,,,,20 KHz,No,English,,32 Ohm,,,,,,,
"Sony WH 1000XM5 Noise Cancelling Wireless Headphones 30 hours battery life Over ear style Optimised for Alexa and the Google Assistant with built in mic for phone calls, Beige",4.6 out of 5 stars,"15,999"," List Price: EGPÂ 27,999.00 ",-43%,https://m.media-amazon.com/images/I/6169m-oKFEL._AC_SY355_.jpg,"About this item
The new Integrated Processor V1 unlocks the full potential of our HD Noise Cancelling Processor QN1 to deliver our biggest step forward in our (already.) industry-leading noise cancellation technology.
Precision-engineered to deliver exceptional High-Resolution Audio quality. Our Precise Voice Pickup Technology with newly developed wind noise reduction will also ensure you can hear and be heard clearly when taking calls on these noise cancelling headphones.
Smart, intuitive, and intelligent. Adaptive Sound Control automatically adjusts the sound settings based on your environment and activity, and Speak-to-Chat automatically pauses the music when you want to have a conversation, without you having to remove the over ear headphones.
Brand : Sony",Sony,Beige,Over Ear,Active Noise Cancellation,99 dB,Sony WH 1000XM5,Wireless,Bluetooth,"Foldable, Microphone Included, Fast Charging","Cable, User Manual, Ear Cushions, Protective Case",1 Lithium Ion batteries required. (included),,7 July 2022,,B09ZFDYKP3,WH1000XM5S,"[{'Reviewer': 'Mayyada', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 2 August 2024', 'Review': 'Ø§Ù„Ø¹Ø²Ù„ Ù…Ø´ Ù‚ÙˆÙŠ ÙÙŠ Ù…ØµØ± Ø§Ù„Ø¹Ø²Ù„ Ù§ Ù…Ù† Ù¡Ù  Ø¯Ø© Ø­Ù„Ùˆ Ø¨Ø±Ø¶Ùˆ\nØ¥Ù†Ù…Ø§ ÙŠÙ‚Ø¶ÙŠ Ø§Ù„ØºØ±Ø¶\n\nØ²ÙŠ Ø§Ù† Ù¨ Ù…Ø§ÙŠÙƒØ§Øª Ù„Ù„Ù…ÙƒØ§Ù„Ù…Ø§Øª Ø¨Ø³ Ø§Ø­ÙŠØ§Ù†Ø§ Ø§Ù„Ø·Ø±Ù Ø§Ù„Ø¢Ø®Ø± Ù…Ø´ Ø¨ÙŠØ³Ù…Ø¹ Ø¨Ø³ Ø¯Ø© Ù†Ø§Ø¯Ø±Ø§\n\nØ§Ù„Ø§Ø³ØªÙ…Ø§Ø¹ Ø§Ù„ÙŠ Ø§Ù„Ù…ÙˆØ³ÙŠÙ‚ÙŠ ØªØ­ÙØ© Ø¨ÙŠØ¹Ø²Ù„Ùƒ ÙØ¹Ù„Ø§\nÙ„Ùˆ Ø´ØºÙ„Øª Ø§Ù„Ø¹Ø²Ù„ Ù„Ù…Ø¯Ø© Ø§ÙƒØªØ± Ù…Ù† Ø³Ø§Ø¹Ø© Ù‡ØªØµØ¯Ø¹ ÙˆØ¯Ø§Ù†Ùƒ Ù‡ØªØ¹Ø±Ù‚\nÙ‚Ù„ÙŠÙ„Ø§ ÙˆÙ„ÙƒÙ† ÙƒÙ…Ø¬Ù…Ù„ Ù‡ÙŠ Ù…Ù†ØªØ¬ Ø¬Ù…ÙŠÙ„ ğŸ¤\n\nÙ…Ø¹Ø§Ù‡Ø§ ÙƒØ§Ø±Øª ØªØ·Ø¨ÙŠÙ‚ Ù…ÙŠÙˆØ²ÙŠÙƒ Ø³ÙˆÙ†ÙŠ Ù…Ø¬Ø§Ù†ÙŠ\n\nØ§Ù„Ø´Ø§Ø­Ù† Ù‡ÙŠ ÙˆØµÙ„Ù‡ Ø£Ù‚ØµØ± Ù…Ù† Ø­ÙŠØ§ØªÙŠ\n\nØ¨ØªØªØ²Ø­Ù„Ù‚ Ù…Ù† Ø§Ù„ÙˆØ¯Ø§Ù† Ø¨Ø³Ù‡ÙˆÙ„Ø©\n\nØ§Ù„Ø´Ø­Ù† Ù„Ù„Ø³Ù…Ø§Ø¹Ø© ÙƒÙˆÙŠØ³ Ø¬Ø¯Ø§\nØ´Ø­Ù†ØªÙ‡Ø§ ÙƒÙ„ Ù£ Ø§Ùˆ Ù¤ Ø¥ÙŠØ§Ù… Ù…Ø±Ø© ÙˆØ§Ø­Ø¯Ø©\nRead more'}, {'Reviewer': 'abdalrahman', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 23 June 2024', 'Review': 'abit expensive for the material but overall the product is good'}, {'Reviewer': 'Faris', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 23 July 2024', 'Review': 'Ø®Ø°Ù‡Ø§ Ø¨Ø¯ÙˆÙ† ØªÙÙƒÙŠØ± Ø§Ø°Ø§ ØªØ¨ÙŠÙ‡Ø§ Ù„Ù„Ø¬ÙˆØ§Ù„ Ø§Ùˆ Ø§Ù„Ù„Ø§Ø¨ØªÙˆØ¨\n\nÙ„ÙƒÙ† Ù…Ø§ ØªÙ†ÙØ¹ Ù„Ù„Ø¨ÙŠ Ø³ÙŠ ÙˆØ§Ù„Ø¨Ù„Ø§ÙŠØ³ØªÙŠØ´Ù† Ù„Ø§Ù†Ù‡Ø§ ØªØ­ØªØ§Ø¬ Ù‚Ø·Ø¹Ø© Ø¨Ù„ÙˆØªÙˆØ«\n\nØ§Ù„Ø¹Ø²Ù„ ÙƒÙˆÙŠØ³ Ù…Ø±Ù‡ ÙˆØ§Ù„Ø¬ÙˆØ¯Ø© Ø¹Ø§Ù„ÙŠØ© Ø¬Ø¯Ø§Ù‹ Ù„ÙƒÙ† Ù…Ø§ ØªØµÙ„Ø­ Ù„Ù„Ù†Ø§Ø¯ÙŠ Ù„Ø§Ù† ÙƒØ§ØªØ¨ÙŠÙ† Ø¨Ø±Ø¶Ù‡ Ù…Ø§ ØªØªØ­Ù…Ù„ Ø§Ù„ØªØ¹Ø±Ù‚ ÙˆÙ…Ù…ÙƒÙ† ØªØ®Ø±Ø¨'}, {'Reviewer': 'Madeeha', 'Rating': '5.0 ', 'Date': 'Reviewed in Australia on 18 February 2024', 'Review': ""My only problem is that they slip off my head when I'm doing sit-ups etc (any exercise lying down) otherwise LOVE them!""}, {'Reviewer': 'abdl abdl', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 6 July 2024', 'Review': 'Ø§ÙØ¶Ù„ Ø³Ù…Ø§Ø¹Ù‡ Ù‚Ø¯ Ø¬Ø±Ø¨ØªÙ‡ Ø¨Ø­ÙŠØ§ØªÙŠ\nØ¹Ø²Ù„ Ù‚ÙˆÙŠ ÙˆÙ…Ø±ÙŠØ­Ù‡ Ù…Ø±Ù‡ Ù…Ø§ØªØ³Ø¨Ø¨ Ø§Ù„Ù… Ø¨Ø§Ù„Ø±Ø§Ø³ Ø§Ø°Ø§ Ù„Ø¨Ø³ØªÙ‡ Ø§ÙƒØ«Ø± Ù…Ù† Ø³Ø§Ø¹Ù‡ ÙˆØ¬ÙˆØ¯Ù‡ ØµÙˆØª Ø¬Ù…ÙŠÙ„Ù‡ ÙˆØ³Ù‡ÙˆÙ„Ù‡ Ø¨Ø§Ù„ØªØ­ÙƒÙ…'}]",Over Ear,3.5 mm Jack,Adult,Plastic,music,Calling,smartphones,daily,No subject character,Alexa,Without Cable,250 g,Not Water Resistant,,27 x 21 x 7 cm; 250 g,Beige,,,Plastic,Medium,4.64.6 out of 5 stars413 ratings4.6 out of 5 stars,"#4,089 in Electronics (See Top 100 in Electronics)#64 inOver-Ear Headphones",,,,,,,,,Lithium,,,
Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-White,4.5 out of 5 stars,"5,999"," List Price: EGPÂ 6,800.00 ",-12%,https://m.media-amazon.com/images/I/41tp0JPPlmL._AC_SY355_.jpg,"About this item
Sonyâ€™s lightest Wireless Noise-canceling headband ever.
Take noise canceling to the next level with Sonyâ€™s Integrated Processor V1, so you can fully immerse yourself in the music.
Super comfortable and lightweight design.",Sony,White,Over Ear,Active Noise Cancellation,99 dB,WH-CH720N-White,Wireless,,,,1 Lithium Polymer batteries required. (included),,11 February 2023,Sony,B0BS74M665,WHCH720N/W,"[{'Reviewer': 'Arwa', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 16 July 2024', 'Review': 'Ø§Ù„Ø³Ù…Ø§Ø¹Ø© Ø­Ù„ÙˆØ© Ùˆ Ø§Ù„ØµÙˆØª Ù…Ù…ØªØ§Ø² Ø§Ø°Ø§ Ø¹Ø¯Ù„ØªÙ‡ Ø¨Ø§Ù„Ø§Ø¨Ù„ÙƒÙŠØ´Ù† Ø­Ù‚ Ø³ÙˆÙ†ÙŠ Ø§Ù„Ø¨ÙŠØ³ ÙŠØ·Ù„Ø¹ Ù…Ù…ØªØ§Ø²\nÙ…Ø´ÙƒÙ„ØªÙ‡Ø§ ØªÙƒØªÙ… Ø§Ù„Ø§Ø°Ù† ÙˆØªØ­Ø± Ø¨Ø³ Ù…Ø±ÙŠØ­Ø© Ø¬Ø¯Ù‹Ø§ Ù„Ù„Ø¥Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„Ø¨Ø³Ù‡Ø§ Ù„Ø³Ø§Ø¹Ø§Øª ÙˆÙ…Ø§ØªØ¶Ø§ÙŠÙ‚\nØ§Ù„Ø¹Ø²Ù„ Ù¦ Ù…Ù† Ù¡Ù  ØªØ¹Ø²Ù„ Ø¶Ø¬ÙŠØ¬ Ø¨Ø³ Ù…Ùˆ ØªÙ…Ø§Ù…Ù‹Ø§ ÙŠØ¹Ù†ÙŠ ÙŠÙ†Ø³Ù…Ø¹ Ø§Ù„Ù„ÙŠ ÙŠØ¯ÙˆØ± Ø­ÙˆÙ„Ùƒ\nØ§Ù„Ù„ÙˆÙ† Ù…Ùˆ Ø§Ø¨ÙŠØ¶ØŒ Ø¹Ù„Ù‰ Ø±Ù…Ø§Ø¯ÙŠ'}, {'Reviewer': 'Brittini', 'Rating': '5.0 ', 'Date': 'Reviewed in Australia on 18 December 2023', 'Review': ""Got these on a black friday sale and really happy with them - probably wouldn't pay the full price but on sale they were a steal. Noise cancelling isn't the best, but I'm happy with them (probably just need to turn the volume up). Lightweight and attractive. Comfortable on my head (even with sunglasses) and they feel nice hanging around your neck.""}, {'Reviewer': 'Faisal hameed', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 13 July 2024', 'Review': 'Ø¹Ø²Ù„ ØµÙˆØª Ù…Ù…ØªØ§Ø² Ø¨Ø§Ù„Ù†Ø³Ø¨Ø© Ù„ÙØ¦ØªÙ‡Ø§\nÙ…Ø±ÙŠØ­Ø© Ø¹Ù„Ù‰ Ø§Ù„Ø£Ø°Ù† Ø§Ø°Ø§ ØªÙ… Ø¶Ø¨Ø·Ù‡Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ù‚Ø§Ø³ Ø§Ù„Ù…Ù†Ø§Ø³Ø¨\nØ¬ÙˆØ¯Ø© Ø§Ù„ØµÙˆØª ÙˆÙ‚ÙˆØªÙ‡ Ù…Ù…ØªØ§Ø²Ø© Ø£ÙŠØ¶Ø§ ÙØ³ÙˆÙ†ÙŠ Ù…Ø¹Ø±ÙˆÙØ© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„ØµÙˆØªÙŠØ§Øª\nØ§Ù„Ø¨Ù„ÙˆØªÙˆØ« Ø³Ù‡Ù„ ÙÙŠ Ø§Ù„Ø§ØªØµØ§Ù„ ÙˆÙ„Ù… Ø£ÙˆØ¬Ù‡ Ø§ÙŠ Ù…Ø´ÙƒÙ„Ø© ÙÙŠÙ‡\nØ¹Ù…Ø± Ø§Ù„Ø¨Ø·Ø§Ø±ÙŠØ© Ø¬ÙŠØ¯ Ø¬Ø¯Ø§'}, {'Reviewer': 'Suraj Zope', 'Rating': '4.0 ', 'Date': 'Reviewed in India on 21 June 2024', 'Review': 'Likes:\nSuperb at 7k price point\nMusic quality delivered is amazing and the sony app gives you overall best music experience for most of the songs types.\nCushions are soft and the headset fit is quite comfortable.\nSmooth connectivity between 2 devices.\nActive noise cancellation is beautiful and helps me focus on work amidst the chaotic surroundings.\nMic is good for indoors.\nVery good battery backup once fully charged.\nBuild quality is sturdy and flexible.\nDislike: Are you kidding me, sony at its best at 7k price point with ANC and great music experience.'}, {'Reviewer': 'Happy Customer', 'Rating': '5.0 ', 'Date': 'Reviewed in Australia on 28 May 2023', 'Review': 'Love these blue tooth headphones, use them for watching my programmes. Good sound and light to wear.'}]",Over Ear,3.5 mm Jack,,,,,,,,,,,,,20.72 x 5.5 x 23.72 cm; 100 g,,,,,,,,20000,,,Virgin Islands (U.S.),,,,,,,,
"Onikuma x15pro custom high quality gaming headset with rgb light, Wired",3.2 out of 5 stars,629,,,https://m.media-amazon.com/images/I/61kSmW9LODL._AC_SY355_.jpg,"About this item
Unique and fashionable design.
Country of Origin: China
Made of is high quality
Compatible with multiple devices and easy to use
Unique and fashionable design.",Onikuma,black,Over Ear,None,105 dB,X15,Wired,,,,,21.9 x 18.4 x 10.4 cm; 300 g,8 September 2021,Onikuma,B09FQ8684H,X15,"[{'Reviewer': 'Omar Ahmed', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 12 July 2023', 'Review': 'Ø³Ù…Ø§Ø¹Ø© Ø³ÙŠØ¦Ø© ØµÙˆØªÙ‡Ø§ ÙˆØ§Ø·ÙŠ ÙˆØ§Ù„Ø§Ù†ÙˆØ§Ø± Ø¨Ø§Ø¸Øª Ù…Ù† ØªØ§Ù†ÙŠ ÙŠÙˆÙ…'}]",Over Ear,3.5 mm Jack,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,
