Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Model Name,Screen Size,Color,Hard Disk Size,CPU Model,RAM Memory Installed,Operating System,Special Features,Graphics Description,Brand,Package Dimensions,Batteries,Item model number,Manufacturer,Series,Form Factor,Standing screen display size,Screen Resolution,Processor Brand,Processor Type,Processor Speed,Processor Count,RAM Size,Memory Technology,Computer Memory Type,Maximum Memory Supported,Hard Drive Size,Hard Disk Description,Audio Details,Graphics Coprocessor,Graphics Chipset Brand,Graphics Card Description,Graphics RAM Type,Graphics Card Ram Size,Graphics Card Interface,Wireless Type,Number of USB 3.0 Ports,Are Batteries Included,Lithium Battery Energy Content,Lithium Battery Packaging,Lithium Battery Weight,Number Of Lithium Ion Cells,Item Weight,ASIN,Customer Reviews,Best Sellers Rank,Date First Available,reviews,Product Dimensions,Resolution,Memory Clock Speed,Connectivity Type,Number of USB 2.0 Ports,Number of HDMI Ports,Voltage,Optical Drive Type,Hard Drive Interface,Speaker Description,Average Battery Life (in hours),Wattage,Hardware Platform,Number of Lithium Metal Cells,CPU Speed,Number of Ethernet Ports
"ASUS Zenbook 14X OLED, CPU: i9-13900H, 32GB RAM Graphics Card: RTXâ„¢ 3050, VRAM: 4GB GDDR6, Display: 14.5-inch 2.8K OLED 16:10 120Hz, 1TB SSD, Windows 11 (UX3404VC-OLED009W)",3.0,"61,599"," List Price: EGPÂ 64,999.00 ",-5%,https://m.media-amazon.com/images/I/51HIlAuIXgL._AC_SX425_.jpg,"About this item
ASUS Zenbook 14X OLED UX3404VC-OLED009W i9-13900H 32GB LPDDR5 1TB SSD RTX 3050 4GB GDDR6 14.5-inch 2.8K OLED Win11 ""Sleeve USB-A to RJ45 gigabit ethernet adapter""",ASUS,ASUS Zenbook 14X OLED,14.05 Inches,Inkwell Gray,1 TB,Core i9-13900K,32 GB,Windows 11,"ASUS Zenbook 14X OLED UX3404VC-OLED009W i9-13900H 32GB LPDDR5 1TB SSD RTXâ„¢ 3050 4GB GDDR6 14.5-inch 2.8K OLED Win11 ""Sleeve USB-A to RJ45 gigabit ethernet adapter""ASUS Zenbook 14X OLED UX3404VC-OLED009W i9-13900H 32GB LPDDR5â€¦See more",Dedicated,ASUS,45.79 x 29.8 x 7.3 cm; 1 kg,,90NB10H1-M005N0,ASUS,ASUS Zenbook 14X OLED,Netbook,14.05 Inches,2880_x_1800_pixels,Intel,Core i9-13900K,2.6,1,,Lpddr 5,DDR5 RAM,32 GB,1 TB,SSD,Speakers,NVIDIA GeForce RTX 3050,NVIDIA,Dedicated,GDDR6,4 GB,PCI Express,,1,,,,,,1 Kilograms,B0CKVY9TTT,3.03.0 out of 5 stars2 ratings3.0 out of 5 stars,"#13,996 in Electronics (See Top 100 in Electronics)#40 inTraditional Laptops",11 October 2023,"[{'Reviewer': 'SaqrWare', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 6 March 2024', 'Review': 'Ø¨Ø¹Ø¯ Ø§Ø³Ù†Ø®Ø¯Ø§Ù… Ø§Ø³Ø¨ÙˆØ¹ÙŠÙ† ØªÙ‚Ø±ÙŠØ¨Ø§ Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø®ÙÙŠÙ ÙÙŠ Ø§Ù„Ø¹Ù…Ù„ ÙÙ‚Ø· , Ø¸Ù‡Ø± Ø¨Ù‚Ø¹Ø© Ø²Ø±Ù‚Ø§Ø¡ ÙÙŠ Ø§Ù„Ø´Ø§Ø´Ø© Ø¨Ø¯ÙˆÙ† Ù…Ù‚Ø¯Ù…Ø§Øª'}, {'Reviewer': 'Amazon Customer', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 20 February 2024', 'Review': 'As expected, provided specs are all correct, very high quality laptop'}]",,2880x1800 Pixels,,,,,240 Volts,,,harman/kardon (Premium),,,,,,
"Dell Inspiron 3520 Laptop - 12th Intel Core i3-1215U 6-Cores, 8GB RAM, 256GB SSD, Intel UHD Graphics, 15.6"" FHD (1920 x 1080) 120Hz 250 nits Anti-Glare, Windows 11 - Carbon Black",3.7,"16,600"," List Price: EGPÂ 18,499.00 ",-10%,https://m.media-amazon.com/images/I/71JoLOlxcpL._AC_SX425_.jpg,"About this item
12th Generation Intel Core i3-1215U (10MB Cache, up t o 4.4 GHz, 6 cores)
8GB DDR4 2666MHz
256GB M.2 PCIe NVMe Solid State Drive
Intel(R) Wi-Fi 6 AX201, 2x2, 802.11ax, Bluetooth(R) wireless card",Dell,Inspiron 3520,15.6 Inches,Carbon Black,256 GB,Core i3-1215U,8 GB,Windows 11 Home,"65 Watt AC Adapter, English Arabic Full Size Keyboard, 15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti-Glare LED Backlit Narrow Border Display, 3-Cell Battery 41WHr (Integrated), Intel UHD Graphics65 Watt AC Adapter, English Arabic Full Size Keyboard, 15.6 inch FHDâ€¦See more",Integrated,Dell,57 x 32.4 x 7.6 cm; 1.8 kg,1 Lithium Ion batteries required.,I3520I1215U8G256W11,Dell,Inspiron 3520,Laptop,15.6 Inches,1920 x 1080 pixels,Intel,Core i3-1215U,4.4,6,,DDR4,DDR4 SDRAM,16 GB,256 GB,SSD,Headphones,Intel UHD Graphics,Intel,Integrated,DDR4 SDRAM,,Integrated,"Bluetooth, 802.11ax",2,,41 Watt Hours,Batteries contained in equipment,,7,1.8 Kilograms,B0CR8NJXG6,3.73.7 out of 5 stars3 ratings3.7 out of 5 stars,"#1,254 in Electronics (See Top 100 in Electronics)#7 inTraditional Laptops",31 December 2023,"[{'Reviewer': 'ØµÙˆØ±Ø© Ø§Ù„Ø´Ø§Ø´Ø© Ø¬ÙŠØ¯Ø© ÙˆÙ„ÙƒÙ† Ø§Ù„Ø¬Ù‡Ø§Ø² Ù„ÙŠØ³ Ù…ØªÙŠÙ†Ø§ ÙˆÙƒØ°Ù„Ùƒ Ø§Ù„Ø¨Ø·Ø§Ø±ÙŠØ© Ù„Ø§ ØªØ¯ÙˆÙ… Ø·ÙˆÙŠÙ„Ø§.', 'Rating': '2.0 ', 'Date': 'Reviewed in Egypt on 22 June 2024', 'Review': 'Ø§Ø³ØªØ®Ø¯Ù…ØªÙ‡ Ø¨Ù†Ø§Ø¡ Ø¹Ù„Ù‰ ØªØ±Ø´ÙŠØ­ Ø£Ø­Ø¯ Ø®Ø¨Ø±Ø§Ø¡ Ù‡Ø°Ø§ Ø§Ù„Ù…Ø¬Ø§Ù„'}, {'Reviewer': 'Islam Shihata', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 19 June 2024', 'Review': 'Ø¬ÙŠØ¯'}]",,1920x1080 Pixels,,"Intel(R) Wi-Fi 6 AX201, 2x2, 802.11ax, Bluetooth(R) wireless card",1,1,240 Volts,CD-RW,PCIE x 4,stereo speakers,,,,,,
"HP Envy X360 2-in-1 Laptop 13-BF0001NE (6J7W8EA), Intel Core i7 1250U, 12th Generation, 16GB LPDDR4X 4266, 1 TB SSD - Silver",4.7,"49,999",,,https://m.media-amazon.com/images/I/617upwPnU9L._AC_SX425_.jpg,"About this item
Processor: Intel Core i7-1250U, a powerful processor for demanding applications.
RAM:16GB, providing ample memory for multitasking and resource-intensive tasks.
Graphics: Integrated Intel Iris Xe graphics, suitable for everyday tasks and light gaming.
Display: 13.3-inch touchscreen WUXGA (1920x1200) IPS display with 400 nits brightness for vibrant visuals.",HP,13-BF0001NE,15.6 Inches,Blue,1 TB,Core i7-1250U,16 GB,Windows 11,fingerprint reader,Integrated,HP,,1 Lithium Ion batteries required. (included),13-bf0001ne,HP,13-BF0001NE,Convertible,15.6 Inches,1920 x 1080 pixels,HP,Core i7-1250U,,1,16,DDR5,DDR5 RAM,,1 TB,SSD,Headphones,,Intel,Integrated,DDR5 SDRAM,,AGP,,1,Yes,30 Watt Hours,Batteries packed with equipment,,1,2 Kilograms,B0BM58VSKP,4.74.7 out of 5 stars4 ratings4.7 out of 5 stars,"#9,320 in Electronics (See Top 100 in Electronics)#25 inTraditional Laptops",11 November 2022,"[{'Reviewer': 'ÙŠØ­ÙŠÙ‰ Ù…Ø­Ù…ÙˆØ¯', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 22 August 2024', 'Review': 'Excellent offer'}, {'Reviewer': 'Abdelghafar Gamal', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 14 August 2024', 'Review': 'Ø¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§ Ø§Ù„ÙŠ Ø§Ù„Ø§Ù† Ø¨Ø³ Ø¨ÙŠØ³Ø®Ù† Ø¨Ø³Ù‡ÙˆÙ„Ø©'}, {'Reviewer': 'Excellent', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 2 August 2024', 'Review': 'device is really amazing 16 GB ram + 1 Tera Storage + Touch screen\nExcellent Offer'}]",23 x 33 x 2 cm; 2 kg,,,"Bluetooth, Wi-Fi",2,,,DVDÂ±RW,Serial ATA,,,,,,,
"HP Laptop 15-fd0022ne - Intel Core i7-1355U 13th Generation, 8GB RAM, 512GB SSD, Integrated, Intel Iris X Graphics, 15.6"" FHD (1920 x 1080) anti-glare 250 nits, DOS - natural silver",Previous page,"32,032",,,https://m.media-amazon.com/images/I/51tCZCgEb+L._AC_SX425_.jpg,"About this item
HP Laptop 15-fd0022ne, FreeDOS 3.0, 15.6"", Intel Core i7, 8GB RAM, 512GB SSD, FHD, Natural silver",HP,15-fd0022ne,15.6 Inches,Natural Silver,512 GB,Intel Core i7-1355U,8 GB,DOS,"512 GB PCIeÂ® NVMeâ„¢ M.2 SSD, IntelÂ® Coreâ„¢ i7-1355U (up to 5.0 GHz with IntelÂ® Turbo Boost Technology, 12 MB L3 cache, 10 cores, 12 threads), 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC, Anti Glare Coating512 GB PCIeÂ® NVMeâ„¢ M.2 SSD, IntelÂ® Coreâ„¢ i7-1355U (up to 5.0 GHz witâ€¦See more",Integrated,HP,55.2 x 31.1 x 7 cm; 1.6 kg,,15-fd0022ne,hp,15-fd0022ne,Laptop,15.6 Inches,,Intel,Intel Core i7-1355U,3.7 GHz,10,,DDR4,DDR4 SDRAM,16 GB,512 GB,512 GB PCIeÂ® NVMeâ„¢ M.2 SSD,,Intel Iris Xe Graphics,Intel,Integrated,DDR4 SDRAM,,Integrated,Bluetooth,3,,41 Watt Hours,Batteries contained in equipment,,,1.6 Kilograms,B0D6BVJN5W,,"#7,842 in Electronics (See Top 100 in Electronics)#20 inTraditional Laptops",6 June 2024,[],,1920x1080 Pixels,,"Bluetooth, Wi-Fi",,1,,BD-R,PCIE x 4,,,,,,,
"HUAWEI MateBook D 16 Laptop with 16 Inch Eye Comfort FullView Display,12th Core i5 High Peformance Processor, 8GB RAM+512GB SSD, English/Arabic, Silver + Freebuds 5I + BT Mouse + Bag",4.3,"31,999",,,https://m.media-amazon.com/images/I/61XTPmFwUOL._AC_SX425_.jpg,"About this item
16"" Eye Comfort HUAWEI FullView Display This laptop has a 16-inch screen, but it weighs as little as a standard 15-inch model, at 1.68 kg light body.
Nimble Numeric Keypad The numeric keypad doubles office efficiency in making reports, writing documents, and inputting data, and allows you to input numbers with only one hand.
HUAWEI Metaline Antenna,270 m Ultra-Long-Range Connectivity As the first laptop model to obtain the SGS five-star Wi-Fi signal capability certification, HUAWEI MateBook D 16 boosts file download speeds by 51%.
70 Wh Large-capacity Battery The battery has a capacity of 70 Wh (Rated Value), supporting 15 hours of local video playback on a full charge.
Super Device Drag to connect your laptop to a wide array of devices seamlessly via Super Device, to bring your productivity through the roof with little effort.",HUAWEI,MateBook D,16 Inches,,512 GB,Core i5 Family,8 GB,DOS,Numeric Keypad,Integrated,HUAWEI,,1 Lithium Polymer batteries required. (included),MitchellF-W5851,Huawei,MateBook D,Laptop,16 Inches,1920 x 1080 pixels,Intel,Core i5 Family,3.4,1,8 GB,DDR4,DDR4 SDRAM,512 GB,512 GB,SSD,Speakers,,Intel,Integrated,DDR4 SDRAM,,Integrated,,2,Yes,2.6 Kilowatt Hours,Batteries contained in equipment,,2,1.68 Kilograms,B0CQJNHMDL,4.34.3 out of 5 stars25 ratings4.3 out of 5 stars,#742 in Electronics (See Top 100 in Electronics)#4 inTraditional Laptops,27 May 2024,"[{'Reviewer': 'Ø¯Ø§Ø¯', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 29 August 2024', 'Review': 'Ø£ÙØ¶Ù„ Ù…Ù† Ø¨Ø§Ù‚ÙŠ Ø§Ù„Ù…Ù†ØªØ¬Ø§Øª Ø§Ù„Ù…Ø¹Ø±ÙˆÙØ©ÙˆÙŠØªÙÙˆÙ‚ Ø¹Ù„ÙŠÙ‡Ø§ Ø§ÙŠØ¶Ø§Ù‹ ØŒ Ø§Ù„ØµØ±Ø§Ø­Ø© Ù‡ÙˆØ§ÙˆÙŠ Ø¨ØªØ®Ù„ÙŠÙƒ ØªØºÙŠØ± Ù…ÙÙ‡ÙˆÙ…Ùƒ Ø¹Ù† Ø§Ù„ØµÙŠÙ†'}, {'Reviewer': 'Ashraf A.', 'Rating': '4.0 ', 'Date': 'Reviewed in Saudi Arabia on 30 August 2024', 'Review': ""In this price good laptop and for normal usage it's very friendly machine""}, {'Reviewer': 'nasser', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 20 August 2024', 'Review': 'Ù…Ù…ØªØ§Ø² Ø¬Ø¯Ø§Ù‹'}, {'Reviewer': 'MD. Sohel alam', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 1 August 2024', 'Review': 'I love it ğŸ˜»ğŸ’Ÿ'}, {'Reviewer': 'user-MKWLQL', 'Rating': '4.0 ', 'Date': 'Reviewed in Saudi Arabia on 24 July 2024', 'Review': 'Its lite weight and good performance for business and students work.\nbattery timing not same as describe only up to 7 hours continually work on it'}]",7 x 33 x 52.4 cm; 1.68 kg,,,Wi-Fi,1,,70 Volts,CD-ROM,,,,,,,3.4,
"Dell Vostro 3520 Laptop - 12th Intel Core i5-1235U 10-Cores, 8GB RAM, 512GB SSD, Intel UHD Graphics, 15.6"" FHD (1920 x 1080) 120Hz 250 nits Anti-Glare, FingerPrint, Ubuntu - Carbon Black",5.0,"20,898"," List Price: EGPÂ 22,599.00 ",-8%,https://m.media-amazon.com/images/I/71JPy7gSTyL._AC_SX425_.jpg,"About this item
12th Generation Intel Core i5-1235U (12MB Cache, up t o 4.4 GHz, 10 cores)
8GB DDR4 2666MHz
512GB M.2 PCIe NVMe Solid State Drive
802.11ac 1x1 WiFi, Bluetooth wireless card
Finger Print Reader",Dell,Vostro 3520,15.6 Inches,Carbon Black,512 GB,Core i5-1235U,8 GB,Ubuntu,"65 Watt AC Adapter, English Arabic Full Size Keyboard, 15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti-Glare LED Backlit Narrow Border Display, 3-Cell Battery 41WHr (Integrated), Intel UHD Graphics65 Watt AC Adapter, English Arabic Full Size Keyboard, 15.6 inch FHDâ€¦See more",Integrated,Dell,49.4 x 32.1 x 7.9 cm; 1.8 kg,1 Lithium Ion batteries required. (included),V3520I1235U8G512G,Dell,Vostro 3520,Laptop,15.6 Inches,1920 x 1080 pixels,Intel,Core i5-1235U,4.4,10,,DDR4,DDR4 SDRAM,16 GB,512 GB,512GB PCIe NVMe SSD,Speakers,Intel UHD Graphics,Intel,Integrated,DDR4 SDRAM,,Integrated,"Bluetooth, 801.11ac",2,Yes,41 Watt Hours,Batteries contained in equipment,1 Grams,7,1.8 Kilograms,B0CQFCNBT4,5.05.0 out of 5 stars1 rating5.0 out of 5 stars,"#6,697 in Electronics (See Top 100 in Electronics)#16 inTraditional Laptops",16 December 2023,[],,1920x1080 Pixels,,"802.11ac, Bluetooth wireless card",1,1,240 Volts,CD-RW,PCIE x 4,Integrated speakers,,,,3,,1
"ASUS TUF Gaming F15, Intel Core i7-13620H, 8GB DDR5-4800 * 2, NVIDIA GeForce RTX 4060, 8GB GDDR6, 15.6"" (1920 x 1080) 16:10 144HZ, 1TB SSD, Windows 11 (FX507VV-LP156W) 1 Year Perfect Warranty by ASUS",1.0,"57,999"," List Price: EGPÂ 59,500.00 ",-3%,https://m.media-amazon.com/images/I/61bPmjgkA2L._AC_SX425_.jpg,"About this item
Powerful Intel Core i7-13620H processor for smooth gaming performance
16GB RAM for multitasking and seamless operation
Equipped with Windows 11 for the latest features and gaming optimizations
1TB SSD for fast boot-up times and ample storage for games and files
15.6-inch full HD display with a 144Hz refresh rate for smooth and immersive gaming visuals",ASUS,FX507VV-LP156W,15.6 Inches,Gray,1 TB,Intel Core i7,16 GB,Windows 11,Anti Glare Coating,Dedicated,ASUS,43.1 x 31.1 x 10.2 cm; 2.2 kg,4 Lithium Ion batteries required. (included),FX507VV-LP156W,ASUSTeK Computer Inc,FX507VV-LP156W,Netbook,15.6 Inches,1920 x 1200 pixels,Intel,Intel Core i7,2.4 GHz,1,16,DDR5,DDR5 RAM,16 GB,1 TB,SSD,Headphones,NVIDIA GeForce RTX 4060,Intel,Dedicated,GDDR6,8 GB,AGP,,,Yes,90 Watt Hours,Batteries contained in equipment,,3,2.2 Kilograms,B0D26JC2HM,1.01.0 out of 5 stars1 rating1.0 out of 5 stars,"#8,218 in Electronics (See Top 100 in Electronics)#21 inTraditional Laptops",19 April 2024,"[{'Reviewer': 'user-MHBR7E', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 26 August 2024', 'Review': 'Ù…Ø¹ ÙƒÙ„ Ø£Ø³Ù Ø§Ù„Ù…Ù†ØªØ¬ Ø§Ù„Ù„Ù‰ ÙˆØµÙ„Ù‰ Ù…Ø®Ø§Ù„Ù ØªÙ…Ø§Ù…Ø§Ù‹ Ù„Ù„Ù…ÙˆØ§ØµÙØ§Øª Ø§Ù„Ù…Ø¹Ø±ÙˆØ¶Ø© Ø¯Ù‰ ØŒ Ø±Ø¬Ø§Ø¡ Ù…Ø­Ø¯Ø´ ÙŠØºÙ„Ø· Ø²Ù‰ ÙˆÙŠØ´ØªØ±Ù‰ Ù…Ù† Ø£Ù…Ø§Ø²ÙˆÙ† Ø¬Ù‡Ø§Ø² Ø¨Ø§Ù„Ø³Ø¹Ø± Ø¯Ø©'}]",,1920x1080 Pixels,,"Bluetooth, Wi-Fi",1,,,N//A,,,6 Hours,,,,,
"Lenovo LOQ 15IRH8 Gaming Laptop- 12th Intel Core i5-12450H 8Cores, AI Chip: LA1, 4GB GDDR6 NVIDIA GeForce RTX2050 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 350nits 144Hz-Storm Grey",Previous page,"35,039",,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_SX425_.jpg,"About this item
Intel Core i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB
Graphics: NVIDIA GeForce RTX 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 70W
Memory : 16GB SO-DIMM DDR5-4800
Storage : 512GB SSD M.2 2242 PCIe 4.0x4 NVMe
Display : 15.6"" FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz, G-SYNC",Lenovo,Lenovo LOQ 15IRH8,15.6 Inches,Storm Grey,512 GB,Intel Core i5,16 GB,DOS,"Speakers : Stereo speakers 2W x2 optimized with Nahimic Gaming Audio, AI Chip: LA1, Battery : Integrated 60Wh, Camera : FHD 1080p with E-shutterSpeakers : Stereo speakers 2W x2 optimized with Nahimic Gaming Audio, Aâ€¦See more",Dedicated,Lenovo,54.5 x 35.9 x 8.4 cm; 2.4 kg,1 Lithium Ion batteries required.,LOQ12450H16G512G2050,Lenovo,Lenovo LOQ 15IRH8,Gaming Laptop,15.6 Inches,1920 x 1080 pixels,"IntelÂ® Coreâ„¢ i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB",Intel Core i5,2 GHz,10,16,SO-DIMM DDR5,DDR5 RAM,32 GB,512 GB,"512GB SSD M.2 2242 PCIeÂ® 4.0x4 NVMeÂ®, SSD","High Definition (HD) Audio, RealtekÂ® ALC3287 codec",NVIDIA GeForce RTX 2050,NVIDIA,Dedicated,GDDR6,4 GB,AGP,Bluetooth,3,,60 Watt Hours,Batteries contained in equipment,,7,2.4 Kilograms,B0CRQLGMJL,,"#20,074 in Electronics (See Top 100 in Electronics)#53 inTraditional Laptops",7 January 2024,[],,1920x1080 Pixels,4800 MHz,"Wi-FiÂ® 6, 11ax 2x2 + BT5.1",,1,5 Volts,BD-R,PCIE x 4,"Stereo speakers, 2W x2, optimized with Nahimic Gaming Audio",,,,,,1
"Lenovo Legion 5 15ACH6H Laptop - Ryzen 7 5800H 8-Cores, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 3070 8GB GDDR6 Graphics, 15.6"" FHD (1920x1080) IPS 300nits 165Hz, 4-Z RGB Backlit, Dos - Phantom Blue",2.8,"57,999",,,https://m.media-amazon.com/images/I/61FGaOb3lIL._AC_SX425_.jpg,"About this item
Lenovo Legion 5 15ACH6H Laptop - Ryzen 7 5800H 8-Cores, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 3070 8GB GDDR6 Graphics, 15.6"" FHD (1920x1080) IPS 300nits 165Hz, 4-Z RGB Backlit, Dos - Phantom Blue (Top), Shadow Black (Bottom)",Lenovo,Legion 5 15ACH6H 82JU01BEAX,15.6 Inches,Phantom Blue,512 GB,Ryzen 7 5800H,16 GB,DOS,Backlit Keyboard,Dedicated,Lenovo,55.5 x 36.5 x 8.6 cm; 2.4 kg,,IdeaPad 3 15IML05,Lenovo,Legion 5 15ACH6H 82JU01BEAX,laptop,15.6 Inches,1920 x 1080 pixels,AMD,Ryzen 7 5800H,3.2 GHz,8,16 GB,DDR4,DDR4 SDRAM,16 GB,512 GB,SSD,Speakers,NVIDIA GeForce RTX 3070,NVIDIA,Dedicated,GDDR6,8 GB,AGP,,3,,80 Watt Hours,Batteries contained in equipment,,,2.4 Kilograms,B0BVZZGD2X,2.82.8 out of 5 stars5 ratings2.8 out of 5 stars,"#22,399 in Electronics (See Top 100 in Electronics)#57 inTraditional Laptops",16 February 2023,"[{'Reviewer': 'Yossif', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 6 December 2023', 'Review': 'Ø¬Ù‡Ø§Ø² ØªÙ‡Ø±ÙŠØ¨ Ø¬Ù…Ø§Ø±Ùƒ Ùˆ Ø¨Ø¯ÙˆÙ† Ø¶Ù…Ø§Ù†'}, {'Reviewer': 'A. Haridy', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 3 December 2023', 'Review': 'Ø¬Ø§Ù„ÙŠ Ø¬Ù‡Ø§Ø² ØªÙ‡Ø±ÙŠØ¨ Ùˆ Ø¨Ø¯ÙˆÙ† Ø¶Ù…Ø§Ù†'}, {'Reviewer': 'Hatem', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 10 February 2024', 'Review': 'Ø§ÙŠÙ‡ Ø§Ù„Ù‡Ø¨Ù„ Ø¯Ù‡ .. Ø¬Ù‡Ø§Ø² ÙŠØ¹ØªØ¨Ø± Ø¯Ù„ÙˆÙ‚Øª ØªØ­Øª Ø§Ù„Ù…ØªÙˆØ³Ø· ÙˆØ­Ø§Ø·ÙŠÙ† Ø³Ø¹Ø±Ù‡ 160,493 Ø¬Ù†ÙŠÙ‡ØŸ Ø¯Ù‡ ÙˆØ§Ø­Ø¯ Ø´ÙƒÙ„Ù‡ Ù…Ø®ØªÙÙŠ ØªÙ…Ø§Ù…Ø§ Ø¹Ù† Ø§Ù„Ø¹Ø§Ù„Ù…'}]",,1920x1080 Pixels,3200 MHz,,,,230 Volts,,,,,,,,,
